ID,albanian,arab,belarusian,bulgarian,chinese,czech,english,estonian,finnish,french,german,greek,hungarian,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yugoslav
705,Sao Tome,,,,,São Tomé,Sao Tome ,São Tomé,São Tomé,São Tomé,São Tomé,,São Tomé,São Tomé,,Santome,San Tomė,São Tomé,São Tomé,,São Tomé,São Tomé,,São Tomé
706,Reunion ,,,,,Reunion,Reunion ,Reunion ,Reunion,Reunion,Reunion,,Reunion,Reunion,,Reunion ,Reunion ,Reunion ,Reunion ,,Reunion,Reunion,,Reunion 
707,Mauritiusi,,,,,Mauricius,Mauritius ,Mauritius,Mauritius,Maurice,Mauritius,,Mauritius,Mauritius,,Maurīcija,Mauricijus,Mauritius,Mauritius,,Mauritius,Mauritius,,Mauricijus
708,Comoro Islands ,,,,,Komorské ostrovy,Comoro Islands ,Comoro Islands ,Komorien saaristo,Archipel des Comores,Archipel der Komoren,,Comoro Islands ,Comoro Islands ,,Komoru salas,Komorų salos,Komory,Insulele Comore,,Komorerna,Komor Takımadaları,,Comoro Islands 
709,Sejshellet,,,,,Seychely,Seychelles ,Seišellid,Seychellit,Seychelles,Seychellen,,Seychelle-szigetek,Seychelles,,Seišelas,Seišeliai,Seszele,Seychelles,,Seychellerna,Seyşeller,,Sejšeli
710,Diego Garsia,,,,,Diego García,Diego Garcia ,Diego Garcia,Diego Garcia,Diego Garcia,Diego Garcia,,Diego Garcia,Diego Garcia,,Diego Garcia ,Diego Garsija,Diego Garcia,Diego Garcia ,,Diego Garcia,Diego Garcia,,Diego Garcia
711,Ishulli i Krishtlindjeve,,,,,Vánoční ostrov,Christmas Island ,Jõulusaar,Joulusaari,Île Christmas,Weihnachtsinsel,,Karácsony-sziget,Isola di Natale,,Ziemsvētku Sala,Kalėdų sala,Wyspa Bożego Narodzenia,Insula Crăciunului,,Julön,Christmas Adası,,Božićni Otok
712,Cocos Islands ,,,,,Kokosové ostrovy,Cocos Islands ,Kookossaared,Kookossaaret,Îles Cocos,Kokosinseln,,Kókusz,Isole Cocos,,Kokosu,Kokosų,Wyspy Kokosowe,Insulele Cocos,,Kokosöarna,Cocos Adaları,,Kokosovi otoci
713,Kerguelen ,,,,,Kergueleny,Kerguelen ,Kerguelen,Kerguelen,Îles Kerguelen,Kerguelen,,Kerguelen-szigetek,Isole Kerguelen,,Kergelēna arhipelāgs,Kergelenas,Wyspy Kerguelena,Insulele Kerguelen,,Kerguelen,Kerguelen Adaları,,Otočje Kerguelen
714,Heilungkiang ,,,,,Chej-lung-ťiang,Heilungkiang ,Heilongjiang,Heilongjiang,Heilongjiang,Heilongjiang,,Hejlungcsiang,Heilongjiang,,Heilundzjana,Heilongdziangas,Heilongjiang,Heilongjiang,,Heilongjiang,Heilongjiang,,Heilongjiang
715,Liaoning ,,,,,Liao-ning,Liaoning ,Liaoning,Liaoning,Liaoning,Liaoning,,Liaoning,Liaoning,,Liaonina,Liaoningas,Liaoning,Liaoning,,Liaoning,Liaoning,,Liaoning
716,Liaotung ,,,,,Liao-tung,Liaotung ,Liaotung ,Liaotungin niemimaa,Péninsule du Liaodong,Liaodong,,Liaotung ,Penisola di Liaodong,,Liaotung ,Liaodongo pusiasalis,Liaotung,Liaotung ,,Liaodong,Liaotung Yarımadası,,Liaotung 
717,Sungkiang ,,,,,Sungkiang ,Sungkiang ,Sungkiang ,Sungkiang ,Sungkiang ,Songjiang,,Sungkiang ,Sungkiang ,,Sungkiang ,Sungkiang ,Songjiang,Sungkiang ,,Songjiang,Sungkiang ,,Sungkiang 
718,Stanleyville ,,,,,Stanleyville ,Stanleyville ,Stanleyville ,Stanleyville ,Stanleyville ,Stanleyville ,,Stanleyville ,Stanleyville ,,Stanleyville ,Stanleyville ,Stanleyville ,Stanleyville ,,Stanleyville ,Stanleyville ,,Stanleyville 
719,Natal ,,,,,Natal ,Natal ,Natal,Natal,Natal,Natal,,Natal ,Natal,,Natal ,Natal ,Natal,Natal ,,Natal,Natal,,Natal 
720,South Georgia ,,,,,Jižní Georgie,South Georgia ,Lõuna-Georgia,South Georgia ,Géorgie du Sud,Südgeorgien,,South Georgia ,Georgia del Sud,,Dienviddžordžija,Pietų Džordžija,Georgia Południowa,South Georgia ,,Sydgeorgien,Güney Georgia Adası,,Južna Georgia
721,Portuguese Timor ,,,,,Portuguese Timor ,Portuguese Timor ,Portuguese Timor ,Portugalin Timor,Timor portugais,Portugiesisch-Timor,,Portuguese Timor ,Timor portoghese,,Portuguese Timor ,Portugalijos Timoras,Timor Portugalski,Portuguese Timor ,,Portugisiska Timor,Portuguese Timor ,,Portuguese Timor 
722,Petsamo ,,,,,Petsamo ,Petsamo ,Petsamo ,Petsamo ,Petsamo ,Petsamo ,,Petsamo ,Petsamo,,Petsamo ,Petsamo ,Petsamo ,Petsamo ,,Petsamo,Petsamo ,,Petsamo 
723,South Island ,,,,,Jižní ostrov,South Island ,Lõunasaar,Eteläsaari,Île du Sud,Südinsel,,Déli-sziget,Isola del Sud,,Dienvidsala,Pietų sala,Wyspa Południowa,Insula de Sud,,Sydön,Güney Adası,,Južni otok
724,Northern Malay ,,,,,Northern Malay ,Northern Malay ,Northern Malay ,Northern Malay ,Northern Malay ,Northern Malay ,,Northern Malay ,Northern Malay ,,Northern Malay ,Northern Malay ,Northern Malay ,Northern Malay ,,Northern Malay ,Northern Malay ,,Northern Malay 
725,Naurua,,,,,Nauru,Nauru ,Nauru,Nauru,Nauru,Nauru,,Nauru,Nauru,,Nauru,Nauru,Nauru,Nauru,,Nauru,Nauru,,Nauru
726,Samoa,,,,,Samoa,Samoa ,Samoa,Samoa,Samoa,Samoa,,Szamoa,Samoa,,Samoa,Samoa,Samoa,Samoa,,Samoa,Samoa,,Samoa
727,Line Islands ,,,,,Liniové ostrovy,Line Islands ,Line'i saared,Linesaaret,Îles de la Ligne,Line Islands,,Line Islands ,Sporadi Equatoriali,,Lainas salas,Linijinės salos,Line Islands,Insulele Line,,Line Islands,Line Adaları,,Ekvatorski otoci
728,Guangzhouwan ,,,,,Kuang-čou-wan,Guangzhouwan ,Guangzhouwan,Guangzhouwan ,Kouang-Tchéou-Wan,Guangzhouwan,,Guangzhouwan ,Kwangchowan,,Guangzhouwan ,Guangzhouwan ,Guangzhouwan,Guangzhouwan ,,Guangzhouwan ,Guangzhouwan ,,Guangzhouwan 
729,Makao,,,,,Macao,Macau ,Macau,Macao,Macao,Macau,,Makaó,Macao,,Makao,Makao,Makau,Macao,,Macao,Makao,,Makao
730,Shën Pierre dhe Miquelon,,,,,Saint Pierre a Miquelon,St Pierre and Miquelon ,Saint-Pierre ja Miquelon,Saint-Pierre ja Miquelon,Saint-Pierre-et-Miquelon,Saint-Pierre und Miquelon,,Saint-Pierre és Miquelon,Saint-Pierre e Miquelon,,Senpjēra un Mikelona,Sen Pjeras ir Mikelonas,Saint-Pierre i Miquelon,Saint Pierre și Miquelon,,Saint-Pierre och Miquelon,Saint Pierre ve Miquelon,,Sveti Petar i Mikelon
731,Maqedonia Qendrore,,,,,Střední Makedonie,Central Macedonia ,Kesk-Makedoonia piirkond,Keski-Makedonia,Macédoine-Centrale,Zentralmakedonien,,Közép-Makedónia,Macedonia Centrale,,Centrālās Maķedonijas perifērija,Centrinės Makedonijos periferija,Region Macedonia Środkowa,Macedonia Centrală,,Mellersta Makedonien,Orta Makedonya,,Periferija Središnja Makedonija
732,Pamir ,,,,,Pamir ,Pamir ,Pamir ,Pamir,Pamir,Pamir,,Pamir ,Pamir ,,Pamir ,Pamir ,Pamir,Pamir,,Pamir ,Pamir ,,Pamir 
733,Andaman ,,,,,Andaman ,Andaman ,Andaman ,Andaman ,Andaman,Andaman ,,Andaman ,Andaman ,,Andaman ,Andaman ,Andaman ,Andaman ,,Andaman ,Andaman ,,Andaman 
734,Nendo ,,,,,Nendo ,Nendo ,Nendo ,Nendo ,Nendo ,Nendo ,,Nendo ,Nendo ,,Nendo ,Nendo ,Nendo ,Nendo ,,Nendo ,Nendo ,,Nendo 
735,Savoy ,,,,,Savojsko,Savoy ,Savoia,Savoiji,Savoie,Savoyen,,Savoy ,Savoia,,Savoy ,Savoja,Sabaudia,Savoia,,Savojen,Savoy ,,Savoja
736,Istria,,,,,Istrie,Istria ,Istria,Istria,Istrie,Istrien,,Isztriai-félsziget,Istria,,Istras pussala,Istrija,Istria,Peninsula Istria,,Istrien,İstirya,,Istra
737,Bismarck ,,,,,Bismarck,Bismarck ,Bismarck,Bismarck,Bismarck,Bismarck,,Bismarck,Bismarck,,Bismarck,Bismarkas,Bismarck,Bismarck,,Bismarck,Bismarck,,Bismarck
738,Aru Islands ,,,,,Aru Islands ,Aru Islands ,Aru saared,Arusaaret,Îles Aru,Aru-Inseln,,Aru Islands ,Isole Aru,,Aru Islands ,Aru Islands ,Wyspy Aru,Aru Islands ,,Kabupaten Kepulauan Aru,Aru Islands ,,Aru Islands 
739,Haida Gwaii ,,,,,Haida Gwaii,Haida Gwaii ,Haida Gwaii ,Kuningatar Charlotten saaret,Haïda Gwaïi,Haida Gwaii,,Haida Gwaii ,Haida Gwaii,,Haida Gvaī,Haida Gvai,Wyspy Królowej Charlotty,Haida Gwaii ,,Haida Gwaii,Haida Gwaii ,,Haida Gwaii
740,Vancouver Island ,,,,,Vancouver,Vancouver Island ,Vancouveri saar,Vancouverinsaari,Île de Vancouver,Vancouver Island,,Vancouver-sziget,Isola di Vancouver,,Vankūvera,Vankuverio sala,Vancouver,Insula Vancouver,,Vancouver Island,Vancouver Adası,,Vancouver
741,Kamboxhia,,,,,Kambodža,Cambodia ,Kambodža,Kambodža,Cambodge,Kambodscha,,Kambodzsa,Cambogia,,Kambodža,Kambodža,Kambodża,Cambodgia,,Kambodja,Kamboçya,,Kambodža
742,Dushanbe,,,,,Dušanbe,Stalinabad ,Dušanbe,Dušanbe,Douchanbé,Duschanbe,,Dusanbe,Dušanbe,,Dušanbe,Dušanbė,Duszanbe,Dușanbe,,Dusjanbe,Duşanbe,,Dušanbe
743,Qingdao ,,,,Qingdao,Čching-tao,Qingdao ,Qingdao Shi,Qingdao,Qingdao,Qingdao,,Csingtao,Tsingtao,,Cjindao,Čingdao,Qingdao,Qingdao,,Qingdao,Qingdao,,Qingdao
744,Sian,,,,,Si-an,Xian ,Xi'an Shi,Xi’an,Xi'an,Xi’an,,Hszian,Xi'an,,Sjiaņa,Sianas,Xi’an,Xi'an,,Xi'an,Xi'an,,Xi'an
745,Dalian ,,,,,Ta-lien,Dalian ,Dalian,Dalian,Dalian,Dalian,,Talien,Dalian,,Daliaņa,Dalianas,Dalian,Dalian,,Dalian,Dalian,,Dalian
746,Ordos ,,,,,Ordos,Ordos ,Ordos ,Ordos ,Ordos,Ordos,,Ordosz,Ordos,,Ordos ,Ordos ,Ordos,Ordos ,,Ordos,Ordos,,Ordos 
747,Dali ,,,,,Dali ,Dali ,Dali ,Dali,Dali,Dali,,Dali ,Dali,,Dali ,Dali,Dali,Dali ,,Dali,Dali,,Dali 
748,Zunyi ,,,,,Cun-i,Zunyi ,Zunyi,Zunyi,Zunyi,Zunyi,,Zunyi ,Zunyi,,Zunyi ,Dzuni,Zunyi,Zunyi ,,Zunyi,Zunyi,,Zunyi 
749,Huangshan,,,,Huangshan,Žluté hory,Huangshan ,Huangshan ,Huangshan,Monts Huang,Huang Shan,,Huang-san,Huangshan,,Huangshan ,Huan Šanas,Huang Shan,Huangshan ,,Huangshan,Huangshan,,Huang Shan
750,Changde ,,,,,Čchang-te,Changde ,Changde ,Changde,Changde,Changde,,Changde ,Changde,,Changde ,Čangdė,Changde,Changde ,,Changde,Changde,,Changde 
751,Liangshan ,,,,,Liangshan ,Liangshan ,Liangshan ,Liangshan ,Liangshan,Liangshan,,Liangshan ,Liangshan ,,Liangshan ,Liangshan ,Liangshan,Liangshan ,,Liangshan,Liangshan ,,Liangshan 
752,Ganzi ,,,,,Ganzi ,Ganzi ,Ganzi ,Ganzi ,Ganzi ,Ganzi,,Ganzi ,Ganzi ,,Ganzi ,Ganzi ,Ganzi ,Ganzi ,,Ganzi ,Ganzi ,,Ganzi 
753,Gannan ,,,,,Gannan ,Gannan ,Gannan ,Gannan ,Gannan,Gannan,,Gannan ,Gannan ,,Gannan ,Gannan ,Gannan,Gannan ,,Gannan ,Gannan ,,Gannan 
754,Golog ,,,,,Golog,Golog ,Golog ,Golog ,Golog ,Golog,,Golog ,Golog ,,Golog ,Golog ,Golog,Golog ,,Golog,Golog Tibet Özerk İli,,Golog 
755,Haixi ,,,,,Haixi ,Haixi ,Haixi ,Haixi ,Haixi ,Haixi ,,Haixi ,Haixi ,,Haixi ,Haixi ,Haixi ,Haixi ,,Haixi ,Haixi ,,Haixi 
756,Jiuquan ,,,,,Ťiou-čchüan,Jiuquan ,Jiuquan,Jiuquan,Jiuquan,Jiuquan,,Jiuquan ,Jiuquan,,Jiuquan ,Jiuquan ,Jiuquan,Jiuquan ,,Jiuquan,Jiuquan,,Jiuquan 
757,Shigatse ,,,,,Žikace,Shigatse ,Shigatse ,Xigazê,Ville-préfecture de Shigatsé,Xigazê,,Sigace,Prefettura di Shigatse,,Shigatse ,Šigadzės prefektūra,Xigazê,Shigatse ,,Shigatse,Xigazê,,Shigatse 
758,Ngari ,,,,,Ngari,Ngari ,Ngari ,Ngarin prefektuuri,Préfecture de Ngari,Ngari,,Ngari ,Prefettura di Ngari,,Ngari ,Ngari prefektūra,Ngari,Ngari ,,Ngari,Ngari,,Ngari 
759,Kunlun Shan ,,,,,Kchun-lun-šan,Kunlun Shan ,Kunlun,Kunlun,Cordillère du Kunlun,Kunlun,,Kunlun,Kunlun,,Kuņluņs,Kunlunas,Kunlun,Munții Kunlun,,Kunlun,Kunlun Dağları,,Kunlun
760,Dabancheng ,,,,,Dabancheng ,Dabancheng ,Dabancheng ,Dabancheng ,District de Dabancheng,Dabancheng,,Dabancheng ,Distretto di Dabancheng,,Dabancheng ,Dabancheng ,Dabancheng ,Dabancheng ,,Dabancheng,Tapançeng Bucağı,,Dabancheng 
761,Hulunbuir ,,,,,Chölönbujr,Hulunbuir ,Hulunbuir,Hulunbuir,Hulunbuir,Hulun Buir,,Hulunbuir ,Hulunbuir,,Hulunbuir ,Hulunbuir ,Hulun Buir,Hulunbuir ,,Hulunbuir,Hulunbuir,,Hulunbuir 
762,Katovica,,,,,Katovice,Katowice ,Katowice,Katowice,Katowice,Kattowitz,,Katowice,Katowice,,Katovice,Katovicai,Katowice,Katowice,,Katowice,Katowice,,Katowice
763,Königsberg ,,Karalyavec,,,Königsberg ,Königsberg ,Königsberg ,Königsberg ,Königsberg,Königsberg,,Königsberg,Königsberg,,Königsberg ,Karaliaučiaus istorija,Königsberg ,Königsber,,Königsberg ,Königsberg ,,Königsberg 
764,West Banat ,,,,,West Banat ,West Banat ,West Banat ,West Banat ,West Banat ,West Banat ,,West Banat ,West Banat ,,West Banat ,West Banat ,West Banat ,West Banat ,,West Banat ,West Banat ,,West Banat 
765,Katari,,,,,Katar,Qatar ,Katar,Qatar,Qatar,Katar,,Katar,Qatar,,Katara,Kataras,Katar,Qatar,,Qatar,Katar,,Katar
766,Southern Bessarabia ,,,,,Southern Bessarabia ,Southern Bessarabia ,Southern Bessarabia ,Southern Bessarabia ,Southern Bessarabia ,Cahu,,Southern Bessarabia ,Southern Bessarabia ,,Southern Bessarabia ,Southern Bessarabia ,Southern Bessarabia ,Cahu,,Southern Bessarabia ,Southern Bessarabia ,,Southern Bessarabia 
767,North Darfur ,,,,,North Darfur ,North Darfur ,North Darfur ,Pohjois-Darfur,Darfour du Nord,Schamal Darfur,,North Darfur ,Darfur Settentrionale,,North Darfur ,Šiaurės Darfūras,Darfur Północny,Statul Darfur de Nord,,Shamal Darfur,Kuzey Darfur Eyaleti,,North Darfur 
768,Ruanda,,,,,Rwanda,Rwanda ,Rwanda,Ruanda,Rwanda,Ruanda,,Ruanda,Ruanda,,Ruanda,Ruanda,Rwanda,Rwanda,,Rwanda,Ruanda,,Ruanda
769,Burundi,,,,,Burundi,Burundi ,Burundi,Burundi,Burundi,Burundi,,Burundi,Burundi,,Burundija,Burundis,Burundi,Burundi,,Burundi,Burundi,,Burundi
770,Malavi,,,,,Malawi,Malawi ,Malawi,Malawi,Malawi,Malawi,,Malawi,Malawi,,Malāvija,Malavis,Malawi,Malawi,,Malawi,Malavi,,Malavi
771,Zambia,,,,,Zambie,Zambia ,Sambia,Sambia,Zambie,Sambia,,Zambia,Zambia,,Zambija,Zambija,Zambia,Zambia,,Zambia,Zambiya,,Zambija
772,Middle Congo ,,,,,Francouzské Kongo,Middle Congo ,Middle Congo ,Ranskan Kongo,Congo français,Middle Congo ,,Francia Kongó,Middle Congo ,,Middle Congo ,Middle Congo ,Kongo Francuskie,Congo Francez,,Franska Kongo,Fransız Kongosu,,Middle Congo 
773,Kameruni,,,,,Kamerun,Cameroon ,Kamerun,Kamerun,Cameroun,Kamerun,,Kamerun,Camerun,,Kamerūna,Kamerūnas,Kamerun,Camerun,,Kamerun,Kamerun,,Kamerun
774,Çadi,,,,,Čad,Chad ,Tšaad,Tšad,Tchad,Tschad,,Csád,Ciad,,Čada,Čadas,Czad,Ciad,,Tchad,Çad,,Čad
775,B.E.T. ,,,,,B.E.T. ,B.E.T. ,B.E.T. ,B.E.T. ,B.E.T. ,B.E.T. ,,B.E.T. ,Bet,,B.E.T. ,B.E.T. ,B.E.T. ,B.E.T. ,,B.E.T. ,B.E.T. ,,B.E.T. 
776,Dahomey ,,,,,Dahomey ,Dahomey ,Dahomee,Dahomeyn kuningaskunta,Royaume du Dahomey,Königreich Dahomey,,Dahomey,Regno di Dahomey,,Dahomey ,Dahomėjos karalystė,Dahomej,Dahomey,,Dahomey,Dahomey Krallığı,,Dahomey 
777,Togo,,,,,Togo,Togo ,Togo,Togo,Togo,Togo,,Togo,Togo,,Togo,Togas,Togo,Togo,,Togo,Togo,,Togo
778,Upper Volta ,,,,,Upper Volta ,Upper Volta ,Upper Volta ,Upper Volta ,Upper Volta ,Upper Volta ,,Upper Volta ,Upper Volta ,,Upper Volta ,Aukštutinė Volta,Upper Volta ,Upper Volta ,,Övre Volta,Upper Volta ,,Upper Volta 
779,Bregu i Fildishtë,,,,,Pobřeží slonoviny,Ivory Coast ,Elevandiluurannik,Norsunluurannikko,Côte d'Ivoire,Elfenbeinküste,,Elefántcsontpart,Costa d'Avorio,,Kotdivuāra,Dramblio Kaulo Krantas,Wybrzeże Kości Słoniowej,Coasta de Fildeș,,Elfenbenskusten,Fildişi Sahili,,Obala Bjelokosti
780,Guinea,,,,,Guinea,Guinea ,Guinea,Guinea,Guinée,Guinea,,Guinea,Guinea,,Gvineja,Gvinėja,Gwinea,Guineea,,Guinea,Gine,,Gvineja
781,Nigeri,,,,,Niger,Niger ,Niger,Niger,Niger,Niger,,Niger,Niger,,Nigēra,Nigeris,Niger,Niger,,Niger,Nijer,,Niger
782,Tombouctou ,,,,,Tombouctou ,Tombouctou ,Tombouctou ,Tombouctou ,Tombouctou,Tombouctou ,,Tombouctou ,Tombouctou ,,Tombouctou ,Tombouctou ,Tombouctou ,Tombouctou ,,Tombouctou,Tombouctou ,,Tombouctou 
783,Sidi Ifni ,,,,,Sidi Ifni,Sidi Ifni ,Sidi Ifni ,Sidi Ifni ,Sidi Ifni,Sidi Ifni,,Sidi Ifni ,Sidi Ifni,,Sidi Ifni ,Sidi Ifnis,Sidi Ifni,Sidi Ifni ,,Sidi Ifni,Sidi İfni,,Sidi Ifni 
784,Vilnius,,,,,Vilnius,Wilno ,Vilnius,Vilna,Vilnius,Wilna,,Vilnius,Vilnius,,Viļņa,Vilnius,Wilno,Vilnius,,Vilnius,Vilnius,,Vilnius
785,Pikardia,,,,,Pikardie,Picardy ,Picardie,Picardie,Picardie,Picardie,,Pikárdia,Piccardia,,Pikardija,Pikardija,Pikardia,Picardia,,Picardie,Picardie,,Pikardija
786,Mauritanian Desert ,,,,,Mauritanian Desert ,Mauritanian Desert ,Mauritanian Desert ,Mauritanian Desert ,Mauritanian Desert ,Mauritanian Desert ,,Mauritanian Desert ,Mauritanian Desert ,,Mauritanian Desert ,Mauritanian Desert ,Mauritanian Desert ,Mauritanian Desert ,,Mauritanian Desert ,Mauritanian Desert ,,Mauritanian Desert 
787,Northern Kashmir ,,,,,Gilgit-Baltistán,Northern Kashmir ,Gilgit-Baltistan,Gilgit-Baltistan,Gilgit-Baltistan,Gilgit-Baltistan,,Northern Kashmir ,Gilgit-Baltistan,,Gilgita-Baltistāna,Gilgitas-Baltistanas,Gilgit-Baltistan,Northern Kashmir ,,Gilgit-Baltistan,Gilgit-Baltistan,,Gilgit-Baltistan
788,Salamanca ,,,,,Salamanca,Salamanca ,Salamanca,Salamanca,Salamanque,Salamanca,,Salamanca,Salamanca,,Salamanka,Salamanka,Salamanka,Salamanca,,Salamanca,Salamanca,,Salamanca
789,Córdoba ,,,,,Córdoba,Córdoba ,Córdoba,Córdoba,Córdoba,Córdoba,,Córdoba,Córdoba ,,Kordova,Córdoba ,Córdoba,Córdoba,,Córdoba,Córdoba,,Córdoba
790,Asturia,,,,,Asturie,Asturias ,Astuuria,Asturia,Asturies,Asturien,,Asztúria,Asturie,,Astūrija,Astūrija,Asturia,Asturia,,Asturien,Asturias,,Asturija
791,Valladolid,,,,,Valladolid,Valladolid ,Valladolid,Valladolid,Valladolid,Valladolid,,Valladolid,Valladolid,,Valjadolida,Valjadolidas,Valladolid,Valladolid,,Valladolid,Valladolid,,Valladolid
792,Baskia,,,,,Baskicko,País Vasco ,Baski piirkond,Baskimaa,Pays basque,Gemeinschaft Baskenland,,Baszkföld,Paesi Baschi,,Basku Zeme,Baskija,Kraj Basków,Țara Bascilor,,Baskien,Bask Bölgesi,,Baskija
793,Guadalajara,,,,,Guadalajara,Guadalajara ,Guadalajara,Guadalajara,Guadalajara,Guadalajara,,Guadalajara,Guadalajara,,Gvadalahara,Gvadalachara,Guadalajara,Guadalajara,,Guadalajar,Guadalajara,,Guadalajara
794,Eastern Aragón ,,,,,Eastern Aragón ,Eastern Aragón ,Eastern Aragón ,Eastern Aragón ,Eastern Aragón ,Eastern Aragón ,,Eastern Aragón ,Eastern Aragón ,,Eastern Aragón ,Eastern Aragón ,Eastern Aragón ,Eastern Aragón ,,Eastern Aragón ,Eastern Aragón ,,Eastern Aragón 
795,Santarém ,,,,,Santarém ,Santarém ,Santarém,Santarém,Santarém,Santarém,,Santarém,Santarém,,Santarém ,Santarém ,Santarém,Santarém,,Santarém,Santarém ,,Santarém 
796,North Angola ,,,,,North Angola ,North Angola ,North Angola ,North Angola ,North Angola ,North Angola ,,North Angola ,North Angola ,,North Angola ,North Angola ,North Angola ,North Angola ,,North Angola ,North Angola ,,North Angola 
797,Stambolli,,,Tsarigrad,,Istanbul,Istanbul ,İstanbul,Istanbul,Istanbul,Istanbul,,Isztambul,Istanbul,,Stambula,Stambulas,Stambuł,Istanbul,,Istanbul,İstanbul,,Istanbul
798,Amasia,,,,,Amasya,Amasya ,Amasya ringkond,Amasya,Amasya,Amasya,,Amasya,Amasya,,Amasja,Amasija,Amasya,Amasya,,Amasya,Amasya,,Amasya 
799,Hatay ,,,,,Hatay,Hatay ,Hatay ,Hatayn maakunta,Hatay,Hatay,,Hatay, di Hatay,,Hatajas ils,Hatay ,Hatay, Hatay,,Hatay,Hatay,,Hatay 
800,Van ,,,,,Dodávkový automobil,Van ,Van ,Pakettiauto,Camionnette,Kleintransporter,,Van ,Furgone,,Furgons,Van ,Van,Furgonetă,,Skåpbil,Furgon,,Kombinirano vozilo
801,Mëzia,,,,,Moesie,Moesia ,Möösia,Moesia,Mésie,Moesia,,Moesia,Mesia,,Mēzija,Mezija,Mezja,Moesia,,Moesia,Mezya,,Mezija
802,Kosovë,,,,,Kosovo,Kosovo ,Kosovo,Kosovo,Kosovo,Kosovo,,Koszovó,Kosovo,,Kosova,Kosovas,Kosowo,Kosovo,,Kosovo,Kosova,,Kosovo
803,Southern Serbia ,,,,,Southern Serbia ,Southern Serbia ,Southern Serbia ,Southern Serbia ,Southern Serbia ,Southern Serbia ,,Southern Serbia ,Southern Serbia ,,Southern Serbia ,Southern Serbia ,Southern Serbia ,Southern Serbia ,,Southern Serbia ,Southern Serbia ,,Southern Serbia 
804,Hercegovina,,,,,Hercegovina,Herzegovina ,Hertsegoviina,Hertsegovina,Herzégovine,Herzegowina,,Herzegovina ,Erzegovina,,Hercegovina,Hercegovina,Hercegowina,Herțegovina,,Hercegovina,Hersek,,Hercegovina
805,Northern Epirus ,,,,,Severní Epirus,Northern Epirus ,Northern Epirus ,Pohjois-Epeiros,Épire du Nord,Nordepirus,,Northern Epirus ,Nord Epiro,,Northern Epirus ,Northern Epirus ,Northern Epirus ,Northern Epirus ,,Northern Epirus ,Kuzey Epir,,Northern Epirus 
806,Pyrénées-Atlantiques ,,,,,Pyrénées-Atlantiques,Pyrénées-Atlantiques ,Pyrénées-Atlantiquesi,Pyrénées-Atlantiques,Pyrénées-Atlantiques,Pyrénées-Atlantiques,,Pyrénées-Atlantiques,Pirenei Atlantici,,Atlantijas Pireneji,Atlanto Pirėnai,Pireneje Atlantyckie,Pyrénées-Atlantiques,,Pyrénées-Atlantiques,Pyrénées-Atlantiques,,Atlantski Pireneji
