ID,albanian,arab,belarusian,bulgarian,chinese,czech,english,estonian,finnish,french,german,greek,hungarian,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yugoslav,spanish,portuguese,dutch
516,Northwest Siberia,Northwest Siberia,,,Xiboliya xibeibu,Northwest Siberia,Northwest Siberia,Northwest Siberia,Northwest Siberia,Northwest Siberia,Northwest Siberia,Northwest Siberia,Northwest Siberia,Northwest Siberia,,Northwest Siberia,Northwest Siberia,Northwest Siberia,Northwest Siberia,Northwest Siberia,Northwest Siberia,Northwest Siberia,,Northwest Siberia,Northwest Siberia,Northwest Siberia,Northwest Siberia
517,Victoria,Fikturya,,,Weizhou,Victoria,Victoria,Victoria,Victoria,Victoria,Victoria,Viktoria,Victoria,Victoria,,Victoria,Victoria,Victoria,Victoria,Victoria,Victoria,Victoria,,Victoria,Victoria,Victoria,Victoria
518,Tasmania,Tasmania,,,Tazhou,Tasmánie,Tasmania,Tasmaania,Tasmania,Tasmanie,Tasmanien,Tasmania,Tasmania,Tasmania,,Tasmanija,Tasmanija,Tasmania,Tasmania,Tasmanija,Tasmanien,Tasmanya,,Tasmanija,Tasmania,Tasmânia,Tasmanië
519,Australia Jugore,Janub usturalia,,,Nanzhou,Jižní Austrálie,South Australia,Lõuna-Austraalia,Etelä-Australia,Australie-Méridionale,South Australia,Notia Australia,Dél-Ausztrália,Austrialia Meridonale,,Dienvidaustrālija,Pietų Australija,Australia Południowa,Australia de Sud,Juzhnaja Avstralija,South Australia,Güney Avustralya,,Južna Australija,Australia Meridional,Austrália Meridional,Zuid-Australië
520,Northern Territory,Iiqlim shamaliu,,,Bei'ao,Severní teritorium,Northern Territory,Põhjaterritoorium,Pohjoisterritorio,Territoire du Nord,Northern Territory,Voreia Epikrateia,Északi terület,Territorio del Nord,,Ziemeļu teritorija,Šiaurės Teritorija,Terytorium Północne,Teritoriul de Nord,Severnaja territorija,Northern Territory,Kuzey Bölges,,Sjeverni teritorij,Territorio del Norte,Território do Norte,Noordelijk Territorium
521,Queensland,Kuynzland,,,Kunzhou,Queensland,Queensland,Queensland,Queensland,Queensland,Queensland,Koyinslant,Queensland,Terra della Regina,,Kvinslenda,Kvynslandas,Queensland,Queensland,Kvinslend,Queensland,Queensland,,Queensland,Queensland,Queensland,Queensland
522,Australia Perëndimore,Usturalia algharbia,,,Xizhou,Západní Austrálie,Western Australia,Lääne-Austraalia,Länsi-Australia,Australie-Occidentale,Western Australia,Dutiki Australia,Nyugat-Ausztrália,Austrialia Occidentale,,Rietumaustrālija,Vakarų Australija,Australia Zachodnia,Australia de Vest,Zapadnaja Avstralija,Western Australia,Batı Avustralya,,Zapadna Australija,Australia Occidental,Austrália Ocidental,West-Australië
523,Papua,Babwa,,,Babuya,Papua,Papua,Papua,Papua,Papouasie,Papua,Papua,Pápua,Papua,,Papua,Papua,Papua,Papua,Papua,Papua,Papua,,Papua,Papúa,Papua,Papoea
524,Republika e Kinës,Taywan,,,Taiwan,Tchaj-wan,Taiwan,Taiwan,Taiwan,Taïwan,Republik China,Taivan,Kínai Köztársaság,Formosa,,Ķinas Republika,Taivanas,Republika Chińska,Taiwan,Kitajskaja Respublika,Taiwan,Tayvan,,Republika Kina,República de China,Taiwan,Taiwan
525,Koreja e Jugut,Kuria aljanubia,,,Nanchaoxian,Jižní Korea,South Korea,Lõuna-Korea,Korean tasavalta,Corée du Sud,Südkorea,Notia Korea,Dél-Korea,Corea del Sud,,Dienvidkoreja,Pietų Korėja,Korea Południowa,Coreea de Sud,Respublika Koreja,Sydkorea,Güney Kore,,Južna Koreja,Corea del Sur,Coreia do Sul,Zuid-Korea
526,Okinawa,Uwkinawa,,,Chongsheng,Prefektura Okinawa,Okinawa,Okinawa prefektuur,Okinawan prefektuuri,Préfecture d'Okinawa,Präfektur Okinawa,Okinawa,Okinava prefektúra,Okinawa,,Okinavas prefektūra,Okinavos prefektūra,Prefektura Okinawa,Prefectura Okinawa,Okinava,Okinawa prefektur,Okinawa,,Okinawa,Prefectura de Okinawa,Okinawa,Okinawa
527,Koreja e Veriut,Kuria alshamalia,,,Beichaoxian,Severní Korea,North Korea,Põhja-Korea,Korean demokraattinen kansantasavalta,Corée du Nord,Nordkorea,Voreia Korea,Észak-Korea,Corea del Nord,,Ziemeļkoreja,Šiaurės Korėja,Korea Północna,Coreea de Nord,Korejskaja Narodno-Demokraticheskaja Respublika,Nordkorea,Kuzey Kore,,Sjeverna Koreja,Corea del Norte,Coreia do Norte,Noord-Korea
528,Kyūshū,Kiwshu,,,Jiuzhou,Kjúšú,Kyushu,Kyūshū,Kyūshū,Kyūshū,Kyūshū,Kioysoy,Kjúsú,Kyūshū,,Kjusju,Kiūšiū,Kiusiu,Kyushu,Kjusju,Kyushu,Kyūshū,,Kyushu,Kyūshū,Kyushu,Kyushu
529,Chugoku,Mintiqat tshughuku,,,Shanyinshanyang,Čúgoku,Chugoku,Chugoku,Chūgoku,Région du Chūgoku,Chūgoku,Chugoku,Csúgoku,Chūgoku,,Čjūgoku reģions,Čiūgoku regionas,Region Chūgoku,Regiunea Chūgoku,Tjugoku,Chugoku,Chūgoku,,Chūgoku,Región de Chūgoku,Região de Chugoku,Chugoku
530,Shikoku,Shikuku,,,Siguo,Šikoku,Shikoku,Shikoku,Shikoku,Shikoku,Shikoku,Sikokoy,Sikoku,Shikoku,,Šikoku,Šikoku,Sikoku,Shikoku,Sikoku,Shikoku,Shikoku,,Shikoku,Región de Shikoku,Shikoku,Shikoku
531,Kansai,Mintaqat kansay,,,Jinji,Kansai,Kansai,Kansai,Kansai,Région du Kansai,Kinki,Kansai,Kanszai,Kansai,,Kansai reģions,Kansajaus regionas,Region Kinki,Regiunea Kansai,Kansaj,Kansai,Kansai,,Kansai,Región de Kansai,Kansai,Kansai
532,Tokai,Tukay,,,Donghai,Tokai,Tokai,Tokai,Tokai,Tokai,Tokai,Tokai,Tokai,Tokai,,Tokai,Tokai,Tokai,Tokai,Tokaj,Tokai,Tokai,,Tokai,Tokai,Tokai,Tokai
533,Tohoku,Mintaqat tuhuku,,,Ribei,Tóhoku,Tohoku,Tohoku,Tōhoku,Région du Tōhoku,Tōhoku,Tohoku,Tóhoku,Tōhoku,,Tohoku reģions,Tohoku regionas,Region Tōhoku,Regiunea Tōhoku,Tohoku,Tohoku,Tōhoku,,Tōhoku,Región de Tōhoku,Tohoku,Tōhoku
534,Hokuriku,Hokuriku,,,Beilu,Hokuriku,Hokuriku,Hokuriku,Hokuriku,Hokuriku,Hokuriku,Hokuriku,Hokuriku,Hokuriku,,Hokuriku,Hokuriku,Hokuriku,Hokuriku,Hokuriku,Hokuriku,Hokuriku,,Hokuriku,Hokuriku,Hokuriku,Hokuriku
535,Koshinetsu,Mintiqat kushinitsu,,,Jiaxinyue,Kóšinecu,Koshinetsu,Koshinetsu,Kōshin’etsu,Région du Kōshinetsu,Koshinetsu,Koshinetsu,Koshinetsu,Kōshin'etsu,,Koshinetsu,Košinecu regionas,Region Kōshin’etsu,Koshinetsu,Kosin'etsu,Koshinetsu,Kōshin'etsu,,Kōshin'etsu,Región de Kōshin'etsu,Região de Koshinetsu,Koshinetsu
536,Hokaido,Hukaydu,,,Beihaidao,Hokkaidó,Hokkaido,Hokkaidō,Hokkaidō,Hokkaidō,Hokkaidō,Chokkainto,Hokkaidó,Hokkaidō,,Hokaido,Hokaidas,Hokkaido,Insula Hokkaidō,Hokkajdo,Hokkaido,Hokkaidō,,Hokkaido,Hokkaidō,Hokkaido,Hokkaido
537,South Sakhalin,Muhafazat karafutu,,,Huataiting,Prefektura Karafuto,South Sakhalin,South Sakhalin,South Sakhalin,Préfecture de Karafuto,Präfektur Karafuto,South Sakhalin,Karafuto prefektúra,Karafuto,,South Sakhalin,South Sakhalin,South Sakhalin,South Sakhalin,Karafuto,South Sakhalin,Karafuto,,Karafuto,Prefectura de Karafuto,Província de Karafuto,Karafuto
538,Central Congo,Central Congo,,,Ganguozhong,Central Congo,Central Congo,Central Congo,Central Congo,Central Congo,Central Congo,Central Congo,Central Congo,Congo Centrale,,Central Congo,Central Congo,Central Congo,Central Congo,Central Congo,Central Congo,Central Congo,,Central Congo,Central Congo,Central Congo,Central Congo
539,Gaboni,Alghabun,,,Jiapeng,Gabon,Gabon,Gabon,Gabon,Gabon,Gabun,Gkabon,Gabon,Gabon,,Gabona,Gabonas,Gabon,Gabon,Gabon,Gabon,Gabon,,Gabon,Gabón,Gabão,Gabon
540,South Angola,South Angola,,,South angola,South Angola,South Angola,South Angola,South Angola,South Angola,South Angola,South Angola,South Angola,South Angola,,South Angola,South Angola,South Angola,South Angola,South Angola,South Angola,South Angola,,South Angola,South Angola,South Angola,South Angola
541,South West Africa,Janub gharb afriqia,,,Xinanfeizhou,Jihozápadní Afrika,South West Africa,Edela-Aafrika,Lounais-Afrikka,Sud-Ouest africain,Südwestafrika,South West Africa,South West Africa,Africa del Sud-Ovest,,Dienvidrietumu Āfrika,Pietvakarių Afrika,Afryka Południowo-Zachodnia,South West Africa,Jugo-Zapadnaja Afrika,Sydvästafrika,Güneybatı Afrika,,South West Africa,África del Sudoeste,Sudoeste Africano,Zuidwest-Afrika
542,Bechuanaland,Bechuanaland,,,Beizhuanna,Bechuanaland,Bechuanaland,Betšuaanamaa protektoraat,Betšuanamaa,Protectorat du Bechuanaland,Betschuanaland,Bechuanaland,Bechuanaland,Protettorato del Bechuanaland,,Bechuanaland,Bečuanalandas,Beczuana,Bechuanaland,Bechuanalend,Bechuanalandprotektoratet,Bechuanaland,,Bečuana,Bechuanalandia,Protetorado da Bechuanalândia,Protectoraat Beetsjoeanaland
543,Madagaskari,Madghashqar,,,Madajiasijia,Madagaskar,Madagascar,Madagaskar,Madagaskar,Madagascar,Madagaskar,Madagaskari,Madagaszkár,Madagascar,,Madagaskara,Madagaskaras,Madagaskar,Madagascar,Madagaskar,Madagaskar,Madagaskar,,Madagaskar,Madagascar,Madagáscar,Madagaskar
544,Mozambiku,Muzambiq,,,Mosangbike,Mosambik,Mozambique,Mosambiik,Mosambik,Mozambique,Mosambik,Mozamviki,Mozambik,Mozambico,,Mozambika,Mozambikas,Mozambik,Mozambic,Mozambik,Moçambique,Mozambik,,Mozambik,Mozambique,Moçambique,Mozambique
545,Rhodesia,Rudsia,,,Luodexiya,Republika Rhodesie,Rhodesia,Rodeesia,Rhodesia,Rhodésie,Rhodesien,Rodesia,Rodéziai köztársaság,Rhodesia,,Rodēzija,Rodezijos Respublika,Rodezja,Rhodesia,Rodezija,Rhodesia,Rodezya,,Rhodesia,República de Rodesia,Rodésia,Republiek Rhodesië
546,Tanganyika,Tanganyika,,,Tanganyika,Tanganika,Tanganyika,Tanganyika,Tanganyika,Tanganyika,Tanganyika,Tangkanika,Tanganyika,Tanganica,,Tanganyika,Tanganika,Tanganika,Tanganyika,Tangan'ika,Tanganyika,Tanganyika,,Tanganyika,Tanganica,Tanganica,Tanganyika
547,Kenia,Kinia,,,Kenniya,Keňa,Kenya,Keenia,Kenia,Kenya,Kenia,Kenua,Kenya,Kenya,,Kenija,Kenija,Kenia,Kenya,Kenija,Kenya,Kenya,,Kenija,Kenia,Quénia,Kenia
548,Uganda,Uwghanda,,,Wuganda,Uganda,Uganda,Uganda,Uganda,Ouganda,Uganda,Oygkanta,Uganda,Uganda,,Uganda,Uganda,Uganda,Uganda,Uganda,Uganda,Uganda,,Uganda,Uganda,Uganda,Oeganda
549,Sudani,Alsuwdan,,,Sudan,Súdán,Sudan,Sudaan,Sudan,Soudan,Sudan,Soydan,Szudán,Sudan,,Sudāna,Sudanas,Sudan,Sudan,Sudan,Sudan,Sudan,,Sudan,Sudán,Sudão,Soedan
550,Eritrea,Iritria,,,Eliteliya,Eritrea,Eritrea,Eritrea,Eritrea,Érythrée,Eritrea,Eruthraia,Eritrea,Eritrea,,Eritreja,Eritrėja,Erytrea,Eritreea,Eritreja,Eritrea,Eritre,,Eritreja,Eritrea,Eritreia,Eritrea
551,Hartum,Alkhartum,,,Katumu,Chartúm,Khartoum,Hartum,Khartum,Khartoum,Khartum,Chartoym,Kartúm,Khartum,,Hartūma,Chartumas,Chartum,Khartoum,Hartum,Khartoum,Hartum,,Khartoum,Jartum,Cartum,Khartoem
552,Western Desert,Western Desert,,,Xibushamo,Western Desert,Western Desert,Western Desert,Western Desert,Western Desert,Western Desert,Western Desert,Western Desert,Western Desert,,Western Desert,Western Desert,Western Desert,Western Desert,Western Desert,Western Desert,Western Desert,,Western Desert,Western Desert,Western Desert,Western Desert
553,Libani,Lubnan,,,Libanen,Libanon,Lebanon,Liibanon,Libanon,Liban,Libanon,Livanos,Libanon,Libano,,Libāna,Libanas,Liban,Liban,Livan,Libanon,Lübnan,,Libanon,Líbano,Líbano,Libanon
554,Damasku,Dimashq,,,Damashige,Damašek,Damascus,Damaskus,Damaskos,Damas,Damaskus,Damaskos,Damaszkusz,Damasco,,Damaska,Damaskas,Damaszek,Damasc,Damask,Damaskus,Şam,,Damask,Damasco,Damasco,Damascus
555,Kuril Islands,Juzur alkuril,,,Qiandaoqundao,Kurilské ostrovy,Kuril Islands,Kuriilid,Kuriilit,Îles Kouriles,Kurilen,Koyriles,Kuril-szigetek,Isole Curili,,Kuriļu salas,Kurilų salos,Wyspy Kurylskie,Insulele Kurile,Kuril'skie ostrova,Kurilerna,Kuril Adaları,,Kurilski otoci,Islas Kuriles,Ilhas Curilas,Koerilen
556,Mali,Mali,,,Mali,Mali,Mali,Mali,Mali,Mali,Mali,Mali,Mali,Mali,,Mali,Malis,Mali,Mali,Mali,Mali,Mali,,Mali,Malí,Mali,Mali
557,Mauritania,Muritania,,,Maolitaniya,Mauritánie,Mauritania,Mauritaania,Mauritania,Mauritanie,Mauretanien,Mauritania,Mauritánia,Mauritania,,Mauritānija,Mauritanija,Mauretania,Mauritania,Mavritanija,Mauretanien,Moritanya,,Mauretanija,Mauritania,Mauritânia,Mauritanië
558,Nigeria,Nayjiria,,,Naijiliya,Nigérie,Nigeria,Nigeeria,Nigeria,Nigeria,Nigeria,Nigiria,Nigéria,Nigeria,,Nigērija,Nigerija,Nigeria,Nigeria,Nigerija,Nigeria,Nijerya,,Nigerija,Nigeria,Nigéria,Nigeria
559,Somalilandi,Sumaliland,,,Suomalilan,Somaliland,Somaliland,Somaalimaa,Somalimaa,Somaliland,Somaliland,Somalilandi,Szomáliföld,Somaliland,,Somālilenda,Somalilandas,Somaliland,Somaliland,Somalilend,Somaliland,Somaliland,,Somaliland,Somalilandia,Somalilândia,Somaliland
560,Nikolayevsk,Nikulayfisk,,,Nigulayefusike,Nikolayevsk,Nikolayevsk,Nikolayevsk,Nikolayevsk,Nikolaïevsk,Nikolajewsk,Nikolayevsk,Nikolayevsk,Nikolaevsk,,Nikolayevsk,Nikolayevsk,Nikołajewsk,Nikolayevsk,Nikolaevsk,Nikolayevsk,Nikolayevsk,,Nikolayevsk,Nikolayevsk,Nikolayevsk,Nikolayevsk
561,Lumi Heilong Jiang,Kirik amur,,,Heilongjiang,Amur,Amur,Amuur,Amur,Amour,Amur,Amoyr,Amur,Amur,,Amūra,Amūras,Amur,Amur,Amur,Amur,Amur Nehri,,Amur,Río Amur,Rio Amur,Amoer
562,Okhotsk,Okhotsk,,,Ehuocike,Ochotsk,Okhotsk,Ohhotsk,Ohotsk,Okhotsk,Ochotsk,Okhotsk,Ohotszk,Ochotsk,,Ohotska,Okhotsk,Ochock,Okhotsk,Ohotsk,Ochotsk,Ohotsk,,Okhotsk,Ojotsk,Ocótsqui,Ochotsk
563,Chita,Chita,,,Chita,Chita,Chita,Chita,Chita,Chita,Chita,Chita,Chita,Chita,,Chita,Chita,Chita,Chita,Chita,Chita,Chita,,Chita,Chita,Chita,Chita
564,Ulan Ude,Uwlan-uwdi,,,Wulanwude,Ulan-Ude,Ulan Ude,Ulan-Ude,Ulan-Ude,Oulan-Oudé,Ulan-Ude,Oylan Oynte,Ulan-Ude,Ulan-Udė,,Ulanude,Ulan Udė,Ułan Ude,Ulan-Ude,Ulan-Ude,Ulan-Ude,Ulan-Ude,,Ulan-Ude,Ulán-Udé,Ulan-Ude,Oelan-Oede
565,Bodaybo,Budabu,,,Bodaibo,Bodajbo,Bodaybo,Bodaybo,Bodaibo,Bodaïbo,Bodaibo,Bodaybo,Bodajbo,Bodajbo,,Bodaybo,Bodaibas,Bodajbo,Bodaybo,Bodajbo,Bodaybo,Bodaybo,,Bodaybo,Bodaibó,Bodaybo,Bodaybo
566,Irkucku,Iirkutisk,,,Yierkucike,Irkutsk,Irkutsk,Irkutsk,Irkutsk,Irkoutsk,Irkutsk,Irkoytsk,Irkutszk,Irkutsk,,Irkutska,Irkutskas,Irkuck,Irkutsk,Irkutsk,Irkutsk,İrkutsk,,Irkutsk,Irkutsk,Irkutsk,Irkoetsk
567,Bracku,Bratisk,,,Bulacike,Bratsk,Bratsk,Bratsk,Bratsk,Bratsk,Bratsk,Bratsk,Bratszk,Bratsk,,Bratska,Bratskas,Brack,Bratsk,Bratsk,Bratsk,Bratsk,,Bratsk,Bratsk,Bratsk,Bratsk
568,Krasnoyarsk,Krasnuyarsk,,,Kelasinuoya'ersike,Krasnojarsk,Krasnoyarsk,Krasnojarsk,Krasnojarsk,Krasnoïarsk,Krasnojarsk,Krasnogiarsk,Krasznojarszk,Krasnojarsk,,Krasnojarska,Krasnojarskas,Krasnojarsk,Krasnoiarsk,Krasnojarsk,Krasnojarsk,Krasnoyarsk,,Krasnojarsk,Krasnoyarsk,Krasnoiarsk,Krasnojarsk
569,Kemerovo,Kimitrufu,,,Kemailuowo,Kemerovo,Kemerovo,Kemerovo,Kemerovo,Kemerovo,Kemerowo,Kemerovo,Kemerovo,Kemerovo,,Kemerova,Kemerovas,Kemerowo,Kemerovo,Kemerovo,Kemerovo,Kemerovo,,Kemerovo,Kémerovo,Kemerovo,Kemerovo
570,Novosibirsku,Nufusibirisk,,,Xinxiboliya,Novosibirsk,Novosibirsk,Novosibirsk,Novosibirsk,Novossibirsk,Nowosibirsk,Novosibirsk,Novoszibirszk,Novosibirsk,,Novosibirska,Novosibirskas,Nowosybirsk,Novosibirsk,Novosibirsk,Novosibirsk,Novosibirsk,,Novosibirsk,Novosibirsk,Novosibirsk,Novosibirsk
571,Omsk,Uwmisk,,,Emusike,Omsk,Omsk,Omsk,Omsk,Omsk,Omsk,Omsk,Omszk,Omsk,,Omska,Omskas,Omsk,Omsk,Omsk,Omsk,Omsk,,Omsk,Omsk,Omsk,Omsk
572,Chelyabinsk,Tshilyabinsik,,,Cheliyabinsike,Čeljabinsk,Chelyabinsk,Tšeljabinsk,Tšeljabinsk,Tcheliabinsk,Tscheljabinsk,Tseliabinsk,Cseljabinszk,Čeljabinsk,,Čeļabinska,Čeliabinskas,Czelabińsk,Celeabinsk,Cheljabinsk,Tjeljabinsk,Çelyabinsk,,Čeljabinsk,Cheliábinsk,Tcheliabinsk,Tsjeljabinsk
573,Zlatoust,Zalatuwst,,,Zilatuowusite,Zlatoust,Zlatoust,Zlatoust,Zlatoust,Zlatooust,Zentral-Ural,Zlatooyst,Zlatouszt,Zlatoust,,Zlatousta,Zlatoustas,Złatoust,Zlatoust,Zlatoust,Zlatoust,Zlatoust,,Zlatoust,Zlatoúst,Zlatoust,Zlato-oest
574,Gjokuskaj,Yakutisk,,,Yakucike,Jakutsk,Yakutsk,Jakutsk,Jakutsk,Iakoutsk,Jakutsk,Giakoytsk,Jakutszk,Jakutsk,,Jakutska,Jakutskas,Jakuck,Iakutsk,Jakutsk,Jakutsk,Yakutsk,,Jakutsk,Yakutsk,Iacutusque,Jakoetsk
575,Kirensk,Kirinsik,,,Jiliansike,Kirensk,Kirensk,Kirensk,Kirensk,Kirensk,Kirensk,Kirensk,Kirenszk,Kirensk,,Kirensk,Kirensk,Kireńsk,Kirensk,Kirensk,Kirensk,Kirensk,,Kirensk,Kírensk,Kirensk,Kirensk
576,Yeniseisk,Yinisisk,,,Yenisaisike,Jenisejsk,Yeniseisk,Jenisseisk,Jeniseisk,Ienisseïsk,Jenisseisk,Geniseisk,Jenyiszejszk,Enisejsk,,Yeniseisk,Jeniseiskas,Jenisejsk,Yeniseisk,Enisejsk,Jenisejsk,Yeniseysk,,Jenisejsk,Yeniseisk,Yeniseisk,Jenisejsk
577,Surgut,Surghut,,,Suergute,Surgut,Surgut,Surgut,Surgut,Sourgout,Surgut,Soyrgkoyt,Szurgut,Surgut,,Surguta,Surgutas,Surgut,Surgut,Surgut,Surgut,Surgut,,Surgut,Surgut,Surgut,Soergoet
578,Tomsk,Tumisk,,,Tuomusike,Tomsk,Tomsk,Tomsk,Tomsk,Tomsk,Tomsk,Tomsk,Tomszk,Tomsk,,Tomska,Tomskas,Tomsk,Tomsk,Tomsk,Tomsk,Tomsk,,Tomsk,Tomsk,Tomsk,Tomsk
579,Salekhard,Sanawiun,,,Salieha'erde,Salechard,Salekhard,Salehard,Salehard,Salekhard,Salechard,Salecharnt,Szalehard,Salechard,,Saleharda,Salechardas,Salechard,Salekhard,Salehard,Salechard,Salehard,,Salehard,Salejard,Salekhard,Salechard
580,Tobolsk,Tubulisik,,,Tuobo'ersike,Tobolsk,Tobolsk,Tobolsk,Tobolsk,Tobolsk,Tobolsk,Tobolsk,Tobolszk,Tobol'sk,,Toboļska,Tobolskas,Tobolsk,Tobolsk,Tobol'sk,Tobolsk,Tobolsk,,Tobolsk,Tobolsk,Tobolsk,Tobolsk
581,Northern Urals,Northern Urals,,,Northern urals,Northern Urals,Northern Urals,Northern Urals,Northern Urals,Northern Urals,Nordural,Northern Urals,Northern Urals,Northern Urals,,Northern Urals,Northern Urals,Northern Urals,Northern Urals,Northern Urals,Northern Urals,Northern Urals,,Northern Urals,Northern Urals,Northern Urals,Northern Urals
582,Magnitogorsk,Maghnitaghurisk,,,Magenituoge'ersike,Magnitogorsk,Magnitogorsk,Magnitogorsk,Magnitogorsk,Magnitogorsk,Magnitogorsk,Magknitogkorsk,Magnyitogorszk,Magnitogorsk,,Magņitogorska,Magnitogorskas,Magnitogorsk,Magnitogorsk,Magnitogorsk,Magnitogorsk,Magnitogorsk,,Magnitogorsk,Magnitogorsk,Magnitogorsk,Magnitogorsk
583,Kustanay,Qawiun,,,Kusitanai,Kostanaj,Kustanay,Kostanaj,Qostanay,Kostanaï,Qostanai,Kostanai,Kosztanaj,Qostanay,,Kustanay,Kostanajus,Kustanaj,Qostanaı,Kostanaj,Qostanaj,Kostanay,,Kustanay,Kostanái,Qostanay,Qostanay
584,Aschgabat,Hubun abad,,,Ashihabade,Ašchabad,Ashkhabad,Aşgabat,Ašgabat,Achgabat,Aşgabat,Asgkabat,Aşgabat,Aşgabat,,Ašgabata,Ašchabadas,Aszchabad,Aşgabat,Ashhabad,Asjchabad,Aşkabat,,Ašgabat,Asjabad,Asgabade,Asjchabad
585,Urgench,Jirjania,,,Wuergenqi,Urgench,Urgench,Urgench,Urganch,Ourguentch,Urganch,Urgench,Urganch,Urgench,,Urgench,Urgenčas,Urgencz,Urghenci,Urgench,Urgentj,Ürgenç,,Urgench,Urgench,Urguenche,Urganch
586,Almaty,Almati,,,Alamutu,Almaty,Alma-Ata,Almatõ,Almaty,Almaty,Almaty,Almati,Almati,Almaty,,Almati,Almata,Ałmaty,Almaty,Alma-Ata,Almaty,Almatı,,Almati,Alma Ata,Almaty,Alma-Ata
587,Ust Urt,Hadbat aistajwarat,,,Wusiqiuertegaoyuan,Ustjurtská plošina,Ust Urt,Üstirt,Ustjurt,Plateau d'Oust-Ourt,Ustjurt-Plateau,Ust Urt,Ust Urt,Ustyurt,,Ust Urt,Ustiurto plynaukštė,Ustiurt,Ust Urt,Ustjurt,Ustiurtplatån,Ust Urt,,Ustjurt,Meseta de Ustyurt,Ustyurt,Ust Urt
588,Semej,Siama,,,Saimeiyi,Semej,Semipalatinsk,Semej,Semey,Semeï,Semei,Semei,Szemej,Semej,,Semeja,Semejus,Semej,Semeı,Semej,Semej,Semey,,Semipalatinsk,Semey,Semei,Semey
589,Ayaguz,Ayaguz,,,Ayaguzi,Ayaguz,Ayaguz,Ayaguz,Ayagöz,Aïagouz,Ajagös,Agiagkoz,Ayaguz,Ayaguz,,Ayaguz,Ajagozas,Ajagöz,Ayaguz,Ajagoz,Ajagöz,Ayaguz,,Ayaguz,Ayaguz,Ayaguz,Ayaguz
590,Nursultan,Nur sultan,,,Nuer-sudan,Nur-Sultan,Akmolinsk,Nur-Sultan,Nur-Sultan,Noursoultan,Nur-Sultan,Noyr-Soyltan,Nur-Szultan,Nur-Sultan,,Nursultana,Nur Sultanas,Nur-Sułtan,Nur-Sultan,Nur-Sultan,Nur-Sultan,Nur-Sultan,,Nur-Sultan,Nur-sultán,Nur-Sultã,Nur-Sultan
591,Hainan,Haynan,,,Hainansheng,Chaj-nan,Hainan,Hainani,Hainan,Hainan,Hainan,Chainan,Hajnan,Hainan,,Hainaņa,Hainanas,Hajnan,Hainan,Hajnan',Hainan,Hainan,,Hainan,Hainan,Ainão,Hainan
592,Guangzhou,Juanshu,,,Guangzhou,Kanton,Guangzhou,Guangzhou,Kanton,Canton,Guangzhou,Gkoyangktzooy,Kanton,Canton,,Guandžou,Guangdžou,Kanton,Guangzhou,Guanchzhou,Guangzhou,Guangzhou,,Guangzhou,Cantón,Cantão,Guangzhou
593,Guangdong,Ghuanghidungh,,,Guangdong,Kuang-tung,Guangdong,Guangdong,Guangdong,Guangdong,Guangdong,Gkoyangkntongk,Kuangtung,Guangdong,,Guanduna,Guangdongas,Guangdong,Guangdong,Guandun,Guangdong,Guangdong,,Guangdong,Provincia de Cantón,Cantão,Guangdong
594,Nanning,Nanningh,,,Nanning,Nan-ning,Nanning,Nanning,Nanning,Nanning,Nanning,Naningk,Nanning,Nanning,,Naņnina,Naningas,Nanning,Nanning,Nan'nin,Nanning,Nanning,,Nanning,Nanning,Nanning,Nanning
595,Fujian,Fwjyan,,,Fujian,Fu-ťien,Fujian,Fujian,Fujian,Fujian,Fujian,Foytsian,Fucsien,Fujian,,Fudzjaņa,Fudzianas,Fujian,Fujian,Futszjan',Fujian,Fujian,,Fujian,Fujian,Fuquiém,Fujian
596,Zhejiang,Jijyangh,,,Zhejiang,Če-ťiang,Zhejiang,Zhejiang,Zhejiang,Zhejiang,Zhejiang,Tsetsiangk,Csöcsiang,Zhejiang,,Džedzjana,Džedziangas,Zhejiang,Zhejiang,Chzhetszjan,Zhejiang,Zhejiang,,Zhejiang,Zhejiang,Chequião,Zhejiang
597,Shandong,Shandungh,,,Shandong,Šan-tung,Shandong,Shandong,Shandong,Shandong,Shandong,Santongk,Santung,Shandong,,Šaņduna,Šandongas,Szantung,Shandong,Shan'dun,Shandong,Şantung,,Shandong,Shandong,Xantum,Shandong
598,Jiangsu,Jianghisu,,,Jiangsu,Ťiang-su,Jiangsu,Jiangsu,Jiangsu,Jiangsu,Jiangsu,Tsiangksoy,Csiangszu,Jiangsu,,Dzjansu,Dziangsu,Jiangsu,Jiangsu,Tszjansu,Jiangsu,Jiangsu,,Jiangsu,Jiangsu,Jiangsu,Jiangsu
599,Guangxi,Qwanghshi,,,Guangxi,Kuang-si,Guangxi,Guangxi,Guangxi,Guangxi,Guangxi,Koyangksi,Kuanghszi-Csuang Autonóm Terület,Guangxi,,Guansji Džuanu autonomais reģions,Guangsi,Kuangsi,Guangxi,Guansi-Chzhuanskij avtonomnyj rajon,Guangxi,Guangşi Zhuang Özerk Bölgesi,,Guangxi,Guangxi,Quancim,Guangxi
