Province id,StateID,albanian,arab,belarusian,bulgarian,chinese,czech,estonian,finnish,french,german,greek,hungarian,english,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yuguslav
1412,425,,,,,,,,,,,,,,,,,,,,,,,,
4278,425,,,,,,,,,,,,,,,,,,,,,,,,
4291,425,,,,,,,,,,,,,,,,,,,,,,,,
4315,425,,,,,,,,,,,,,,,,,,,,,,,,
4344,425,,,,,,,,,,,,,,,,,,,,,,,,
4395,425,,,,,,,,,,,,,,,,,,,,,,,,
5032,425,,,,,,,,,,,,,,,,,,,,,,,,
7244,425,,,,,,,,,,,,,,,,,,,,,,,,
7250,425,,,,,,,,,,,,,,,,,,,,,,,,
7391,425,,,,,,,,,,,,,,,,,,,,,,,,
7395,425,,,,,,,,,,,,,,,,,,,,,,,,
7411,425,,,,,,,,,,,,,,,,,,,,,,,,
8011,425,Bangalore,,,,,Bengalúr,Bengaluru,Bangalore,Bangalore,Bengaluru,,Bengaluru,Bangalore,Bangalore,,Bengalūru,Bengalūras,Bengaluru,Bengaluru,,Bangalore,Bangalore,,Bangalore
8100,425,,,,,,,,,,,,,,,,,,,,,,,,
10190,425,,,,,,,,,,,,,,,,,,,,,,,,
10208,425,,,,,,,,,,,,,,,,,,,,,,,,
10259,425,,,,,,,,,,,,,,,,,,,,,,,,
10799,425,,,,,,,,,,,,,,,,,,,,,,,,
12105,425,,,,,,,,,,,,,,,,,,,,,,,,
12146,425,,,,,,,,,,,,,,,,,,,,,,,,
12208,425,,,,,,,,,,,,,,,,,,,,,,,,
12295,425,,,,,,,,,,,,,,,,,,,,,,,,
12734,425,,,,,,,,,,,,,,,,,,,,,,,,
1059,426,,,,,,,,,,,,,,,,,,,,,,,,
1101,426,,,,,,,,,,,,,,,,,,,,,,,,
1538,426,,,,,,,,,,,,,,,,,,,,,,,,
1579,426,,,,,,,,,,,,,,,,,,,,,,,,
1622,426,,,,,,,,,,,,,,,,,,,,,,,,
4104,426,,,,,,,,,,,,,,,,,,,,,,,,
4237,426,,,,,,,,,,,,,,,,,,,,,,,,
4513,426,,,,,,,,,,,,,,,,,,,,,,,,
7090,426,,,,,,,,,,,,,,,,,,,,,,,,
7372,426,,,,,,,,,,,,,,,,,,,,,,,,
7428,426,,,,,,,,,,,,,,,,,,,,,,,,
7465,426,,,,,,,,,,,,,,,,,,,,,,,,
9946,426,,,,,,,,,,,,,,,,,,,,,,,,
10001,426,,,,,,,,,,,,,,,,,,,,,,,,
10060,426,,,,,,,,,,,,,,,,,,,,,,,,
10088,426,,,,,,,,,,,,,,,,,,,,,,,,
10116,426,,,,,,,,,,,,,,,,,,,,,,,,
10171,426,,,,,,,,,,,,,,,,,,,,,,,,
10255,426,,,,,,,,,,,,,,,,,,,,,,,,
10428,426,,,,,,,,,,,,,,,,,,,,,,,,
10469,426,,,,,,,,,,,,,,,,,,,,,,,,
11924,426,,,,,,,,,,,,,,,,,,,,,,,,
11978,426,,,,,,,,,,,,,,,,,,,,,,,,
12063,426,,,,,,,,,,,,,,,,,,,,,,,,
12241,426,,,,,,,,,,,,,,,,,,,,,,,,
12462,426,,,,,,,,,,,,,,,,,,,,,,,,
12490,426,,,,,,,,,,,,,,,,,,,,,,,,
1275,427,,,,,,,,,,,,,,,,,,,,,,,,
1317,427,,,,,,,,,,,,,,,,,,,,,,,,
1359,427,,,,,,,,,,,,,,,,,,,,,,,,
4280,427,,,,,,,,,,,,,,,,,,,,,,,,
4472,427,,,,,,,,,,,,,,,,,,,,,,,,
5019,427,,,,,,,,,,,,,,,,,,,,,,,,
5063,427,,,,,,,,,,,,,,,,,,,,,,,,
5104,427,,,,,,,,,,,,,,,,,,,,,,,,
8087,427,Hajderabadi,,,,,Hajdarábád,Hyderabad,Hyderabad,Hyderabad,Hyderabad,,Haidarábád,Hyderabad,Hyderabad,,Haidarābādu,Haidarabadas,Hajdarabad,Hyderaba,,Hyderabad,Haydaraba,,Hyderabad
10311,427,,,,,,,,,,,,,,,,,,,,,,,,
10324,427,,,,,,,,,,,,,,,,,,,,,,,,
10511,427,,,,,,,,,,,,,,,,,,,,,,,,
11950,427,,,,,,,,,,,,,,,,,,,,,,,,
12114,427,,,,,,,,,,,,,,,,,,,,,,,,
12226,427,,,,,,,,,,,,,,,,,,,,,,,,
1061,428,,,,,,,,,,,,,,,,,,,,,,,,
1103,428,,,,,,,,,,,,,,,,,,,,,,,,
1144,428,,,,,,,,,,,,,,,,,,,,,,,,
1190,428,,,,,,,,,,,,,,,,,,,,,,,,
4064,428,,,,,,,,,,,,,,,,,,,,,,,,
4090,428,,,,,,,,,,,,,,,,,,,,,,,,
4132,428,,,,,,,,,,,,,,,,,,,,,,,,
4187,428,,,,,,,,,,,,,,,,,,,,,,,,
7020,428,,,,,,,,,,,,,,,,,,,,,,,,
7150,428,,,,,,,,,,,,,,,,,,,,,,,,
7165,428,,,,,,,,,,,,,,,,,,,,,,,,
7207,428,,,,,,,,,,,,,,,,,,,,,,,,
9975,428,Ahmadabad,,,,,Ahmadabad,Ahmadabad,Ahmadabad,Ahmadabad,Ahmadabad,,Ahmadabad,Ahmadabad,Ahmadabad,,Ahmadabad,Ahmadabad,Ahmadabad,Ahmadabad,,Ahmadabad,Ahmadabad,,Ahmadabad
10118,428,,,,,,,,,,,,,,,,,,,,,,,,
11952,428,,,,,,,,,,,,,,,,,,,,,,,,
12037,428,,,,,,,,,,,,,,,,,,,,,,,,
12092,428,,,,,,,,,,,,,,,,,,,,,,,,
1349,429,Mumbai,,,,,Bombaj,Mumbai,Mumbai,Bombay,Mumbai,,Mumbai,Bombay,Mumbai,,Mumbaja,Mumbajus,Mumbaj,Mumbai,,Bombay,Mumbai,,Mumbai
1405,429,,,,,,,,,,,,,,,,,,,,,,,,
4072,429,,,,,,,,,,,,,,,,,,,,,,,,
4353,429,,,,,,,,,,,,,,,,,,,,,,,,
7013,429,,,,,,,,,,,,,,,,,,,,,,,,
7060,429,,,,,,,,,,,,,,,,,,,,,,,,
7119,429,,,,,,,,,,,,,,,,,,,,,,,,
7177,429,,,,,,,,,,,,,,,,,,,,,,,,
7232,429,,,,,,,,,,,,,,,,,,,,,,,,
10019,429,,,,,,,,,,,,,,,,,,,,,,,,
10210,429,,,,,,,,,,,,,,,,,,,,,,,,
10270,429,,,,,,,,,,,,,,,,,,,,,,,,
12142,429,,,,,,,,,,,,,,,,,,,,,,,,
12182,429,,,,,,,,,,,,,,,,,,,,,,,,
12269,429,,,,,,,,,,,,,,,,,,,,,,,,
2843,430,,,,,,,,,,,,,,,,,,,,,,,,
4162,430,,,,,,,,,,,,,,,,,,,,,,,,
4616,430,,,,,,,,,,,,,,,,,,,,,,,,
7078,430,,,,,,,,,,,,,,,,,,,,,,,,
7124,430,,,,,,,,,,,,,,,,,,,,,,,,
7179,430,,,,,,,,,,,,,,,,,,,,,,,,
7662,430,,,,,,,,,,,,,,,,,,,,,,,,
9935,430,,,,,,,,,,,,,,,,,,,,,,,,
9991,430,,,,,,,,,,,,,,,,,,,,,,,,
9993,430,,,,,,,,,,,,,,,,,,,,,,,,
10035,430,,,,,,,,,,,,,,,,,,,,,,,,
10389,430,,,,,,,,,,,,,,,,,,,,,,,,
10416,430,,,,,,,,,,,,,,,,,,,,,,,,
10443,430,,,,,,,,,,,,,,,,,,,,,,,,
11911,430,,,,,,,,,,,,,,,,,,,,,,,,
11929,430,Dhaka,,,,,Dháka,Dhaka,Dhaka,Dacca,Dhaka,,Dakka,Dacca,Dacca,,Daka,Daka,Dhaka,Dacca,,Dhaka,Dakka,,Dhaka
11968,430,,,,,,,,,,,,,,,,,,,,,,,,
12010,430,,,,,,,,,,,,,,,,,,,,,,,,
12423,430,,,,,,,,,,,,,,,,,,,,,,,,
13208,430,,,,,,,,,,,,,,,,,,,,,,,,
1159,431,,,,,,,,,,,,,,,,,,,,,,,,
1609,431,,,,,,,,,,,,,,,,,,,,,,,,
1656,431,,,,,,,,,,,,,,,,,,,,,,,,
4062,431,,,,,,,,,,,,,,,,,,,,,,,,
4204,431,,,,,,,,,,,,,,,,,,,,,,,,
4245,431,Kalkuta,,,,,Kalkata,Kolkata,Kalkutta,Calcutta,Kalkutta,,Kolkata,Calcutta,Calcutta,,Kolkata,Kolkata,Kolkata,Calcutta,,Calcutta,Kalküta,,Kolkata
4435,431,,,,,,,,,,,,,,,,,,,,,,,,
4644,431,,,,,,,,,,,,,,,,,,,,,,,,
7220,431,,,,,,,,,,,,,,,,,,,,,,,,
7475,431,,,,,,,,,,,,,,,,,,,,,,,,
7537,431,,,,,,,,,,,,,,,,,,,,,,,,
7565,431,,,,,,,,,,,,,,,,,,,,,,,,
7593,431,,,,,,,,,,,,,,,,,,,,,,,,
10077,431,,,,,,,,,,,,,,,,,,,,,,,,
12050,431,,,,,,,,,,,,,,,,,,,,,,,,
12338,431,,,,,,,,,,,,,,,,,,,,,,,,
997,432,,,,,,,,,,,,,,,,,,,,,,,,
1075,432,,,,,,,,,,,,,,,,,,,,,,,,
1497,432,,,,,,,,,,,,,,,,,,,,,,,,
1525,432,,,,,,,,,,,,,,,,,,,,,,,,
1553,432,,,,,,,,,,,,,,,,,,,,,,,,
1581,432,,,,,,,,,,,,,,,,,,,,,,,,
7455,432,,,,,,,,,,,,,,,,,,,,,,,,
7634,432,,,,,,,,,,,,,,,,,,,,,,,,
10090,432,,,,,,,,,,,,,,,,,,,,,,,,
10349,432,,,,,,,,,,,,,,,,,,,,,,,,
10514,432,,,,,,,,,,,,,,,,,,,,,,,,
12366,432,,,,,,,,,,,,,,,,,,,,,,,,
12395,432,,,,,,,,,,,,,,,,,,,,,,,,
1199,433,,,,,,,,,,,,,,,,,,,,,,,,
1908,433,,,,,,,,,,,,,,,,,,,,,,,,
2054,433,Jaipur,,,,,Džajpur,Jaipur,Jaipur,Jaipur,Jaipur,,Dzsaipur,Jaipur,Jaipur,,Džajpura,Džaipuras,Jaipur,Jaipur,,Jaipur,Jaipur,,Jaipur
4149,433,,,,,,,,,,,,,,,,,,,,,,,,
4915,433,,,,,,,,,,,,,,,,,,,,,,,,
4971,433,,,,,,,,,,,,,,,,,,,,,,,,
4984,433,,,,,,,,,,,,,,,,,,,,,,,,
7905,433,,,,,,,,,,,,,,,,,,,,,,,,
7998,433,,,,,,,,,,,,,,,,,,,,,,,,
10847,433,,,,,,,,,,,,,,,,,,,,,,,,
10866,433,,,,,,,,,,,,,,,,,,,,,,,,
12041,433,,,,,,,,,,,,,,,,,,,,,,,,
12718,433,,,,,,,,,,,,,,,,,,,,,,,,
12743,433,,,,,,,,,,,,,,,,,,,,,,,,
12829,433,,,,,,,,,,,,,,,,,,,,,,,,
12844,433,,,,,,,,,,,,,,,,,,,,,,,,
12876,433,,,,,,,,,,,,,,,,,,,,,,,,
12886,433,,,,,,,,,,,,,,,,,,,,,,,,
1116,434,,,,,,,,,,,,,,,,,,,,,,,,
1996,434,,,,,,,,,,,,,,,,,,,,,,,,
10810,434,,,,,,,,,,,,,,,,,,,,,,,,
12322,434,,,,,,,,,,,,,,,,,,,,,,,,
12730,434,,,,,,,,,,,,,,,,,,,,,,,,
1444,435,,,,,,,,,,,,,,,,,,,,,,,,
1541,435,,,,,,,,,,,,,,,,,,,,,,,,
1569,435,,,,,,,,,,,,,,,,,,,,,,,,
1637,435,,,,,,,,,,,,,,,,,,,,,,,,
4459,435,,,,,,,,,,,,,,,,,,,,,,,,
4516,435,Patna,,,,,Patna,Patna,Patna,Patna,Patna,,Patna,Patna,Patna,,Patna,Patna,Patna,Patn,,Patna,Patna,,Patna
4544,435,,,,,,,,,,,,,,,,,,,,,,,,
4571,435,,,,,,,,,,,,,,,,,,,,,,,,
7334,435,,,,,,,,,,,,,,,,,,,,,,,,
10358,435,,,,,,,,,,,,,,,,,,,,,,,,
10361,435,,,,,,,,,,,,,,,,,,,,,,,,
10471,435,,,,,,,,,,,,,,,,,,,,,,,,
10751,435,,,,,,,,,,,,,,,,,,,,,,,,
10878,435,,,,,,,,,,,,,,,,,,,,,,,,
12035,435,,,,,,,,,,,,,,,,,,,,,,,,
12307,435,,,,,,,,,,,,,,,,,,,,,,,,
12452,435,,,,,,,,,,,,,,,,,,,,,,,,
1510,436,,,,,,,,,,,,,,,,,,,,,,,,
4557,436,,,,,,,,,,,,,,,,,,,,,,,,
4883,436,,,,,,,,,,,,,,,,,,,,,,,,
4950,436,,,,,,,,,,,,,,,,,,,,,,,,
4953,436,,,,,,,,,,,,,,,,,,,,,,,,
7430,436,,,,,,,,,,,,,,,,,,,,,,,,
7497,436,,,,,,,,,,,,,,,,,,,,,,,,
7574,436,,,,,,,,,,,,,,,,,,,,,,,,
7619,436,,,,,,,,,,,,,,,,,,,,,,,,
8120,436,,,,,,,,,,,,,,,,,,,,,,,,
10030,436,,,,,,,,,,,,,,,,,,,,,,,,
10401,436,,,,,,,,,,,,,,,,,,,,,,,,
10801,436,,,,,,,,,,,,,,,,,,,,,,,,
10872,436,,,,,,,,,,,,,,,,,,,,,,,,
12375,436,,,,,,,,,,,,,,,,,,,,,,,,
12420,436,,,,,,,,,,,,,,,,,,,,,,,,
12480,436,,,,,,,,,,,,,,,,,,,,,,,,
12781,436,,,,,,,,,,,,,,,,,,,,,,,,
12799,436,,,,,,,,,,,,,,,,,,,,,,,,
12854,436,,,,,,,,,,,,,,,,,,,,,,,,
1949,437,,,,,,,,,,,,,,,,,,,,,,,,
2036,437,,,,,,,,,,,,,,,,,,,,,,,,
2092,437,,,,,,,,,,,,,,,,,,,,,,,,
2105,437,,,,,,,,,,,,,,,,,,,,,,,,
4106,437,,,,,,,,,,,,,,,,,,,,,,,,
7080,437,,,,,,,,,,,,,,,,,,,,,,,,
7205,437,,,,,,,,,,,,,,,,,,,,,,,,
8076,437,,,,,,,,,,,,,,,,,,,,,,,,
10807,437,,,,,,,,,,,,,,,,,,,,,,,,
10816,437,,,,,,,,,,,,,,,,,,,,,,,,
11993,437,,,,,,,,,,,,,,,,,,,,,,,,
11995,437,,,,,,,,,,,,,,,,,,,,,,,,
12080,437,,,,,,,,,,,,,,,,,,,,,,,,
1377,438,,,,,,,,,,,,,,,,,,,,,,,,
1983,438,,,,,,,,,,,,,,,,,,,,,,,,
2005,438,,,,,,,,,,,,,,,,,,,,,,,,
4045,438,,,,,,,,,,,,,,,,,,,,,,,,
4299,438,,,,,,,,,,,,,,,,,,,,,,,,
4410,438,,,,,,,,,,,,,,,,,,,,,,,,
5040,438,,,,,,,,,,,,,,,,,,,,,,,,
5055,438,,,,,,,,,,,,,,,,,,,,,,,,
5086,438,,,,,,,,,,,,,,,,,,,,,,,,
5096,438,,,,,,,,,,,,,,,,,,,,,,,,
7064,438,,,,,,,,,,,,,,,,,,,,,,,,
7938,438,,,,,,,,,,,,,,,,,,,,,,,,
8082,438,,,,,,,,,,,,,,,,,,,,,,,,
8114,438,,,,,,,,,,,,,,,,,,,,,,,,
9951,438,,,,,,,,,,,,,,,,,,,,,,,,
9973,438,,,,,,,,,,,,,,,,,,,,,,,,
10332,438,,,,,,,,,,,,,,,,,,,,,,,,
10794,438,,,,,,,,,,,,,,,,,,,,,,,,
12137,438,Laknau,,,,,Lakhnaú,Lucknow,Lucknow,Lucknow,Lucknow,,Lakhnau,Lucknow,Lucknow,,Laknava,Laknau,Lucknow,Lucknow,,Lucknow,Lucknow,,Lucknow
12777,438,,,,,,,,,,,,,,,,,,,,,,,,
12786,438,,,,,,,,,,,,,,,,,,,,,,,,
1129,439,,,,,,,,,,,,,,,,,,,,,,,,
1898,439,,,,,,,,,,,,,,,,,,,,,,,,
2002,439,,,,,,,,,,,,,,,,,,,,,,,,
2032,439,,,,,,,,,,,,,,,,,,,,,,,,
2076,439,,,,,,,,,,,,,,,,,,,,,,,,
2086,439,Delhi,,,,,Dillí,Delhi,Delhi,Delhi,Delhi,,Delhi,Delhi,Delhi,,Deli,Delis,Delhi,Delhi,,Delhi,Delhi,,Delhi
3989,439,,,,,,,,,,,,,,,,,,,,,,,,
5002,439,,,,,,,,,,,,,,,,,,,,,,,,
5157,439,,,,,,,,,,,,,,,,,,,,,,,,
7106,439,,,,,,,,,,,,,,,,,,,,,,,,
10021,439,,,,,,,,,,,,,,,,,,,,,,,,
10729,439,,,,,,,,,,,,,,,,,,,,,,,,
11955,439,,,,,,,,,,,,,,,,,,,,,,,,
12708,439,,,,,,,,,,,,,,,,,,,,,,,,
12868,439,,,,,,,,,,,,,,,,,,,,,,,,
4979,440,,,,,,,,,,,,,,,,,,,,,,,,
8007,440,,,,,,,,,,,,,,,,,,,,,,,,
8022,440,,,,,,,,,,,,,,,,,,,,,,,,
8106,440,,,,,,,,,,,,,,,,,,,,,,,,
9084,440,,,,,,,,,,,,,,,,,,,,,,,,
10066,440,,,,,,,,,,,,,,,,,,,,,,,,
10139,440,,,,,,,,,,,,,,,,,,,,,,,,
10173,440,,,,,,,,,,,,,,,,,,,,,,,,
10772,440,,,,,,,,,,,,,,,,,,,,,,,,
10843,440,,,,,,,,,,,,,,,,,,,,,,,,
10887,440,Lahore,,,,,Láhaur,Lahore,Lahore,Lahore,Lahore,,Lahor,Lahore,Lahore,,Lahora,Lahoras,Lahaur,Lahore,,Lahore,Lahor,,Lahore
10898,440,,,,,,,,,,,,,,,,,,,,,,,,
12005,440,,,,,,,,,,,,,,,,,,,,,,,,
12792,440,,,,,,,,,,,,,,,,,,,,,,,,
12822,440,,,,,,,,,,,,,,,,,,,,,,,,
5042,441,,,,,,,,,,,,,,,,,,,,,,,,
7273,441,,,,,,,,,,,,,,,,,,,,,,,,
7316,441,,,,,,,,,,,,,,,,,,,,,,,,
8005,441,,,,,,,,,,,,,,,,,,,,,,,,
10905,441,,,,,,,,,,,,,,,,,,,,,,,,
12754,441,,,,,,,,,,,,,,,,,,,,,,,,
12884,441,,,,,,,,,,,,,,,,,,,,,,,,
1978,442,,,,,,,,,,,,,,,,,,,,,,,,
4558,442,,,,,,,,,,,,,,,,,,,,,,,,
4998,442,,,,,,,,,,,,,,,,,,,,,,,,
12717,442,,,,,,,,,,,,,,,,,,,,,,,,
12763,442,Peshawar,,,,,Péšávar,Peshawar,Peshawar,Peshawar,Peschawar,,Pesavar,Peshawar,Peshawar,,Pešāvara,Pešavaras,Peszawar,Peshawar,,Peshawar,Peşaver,,Pešavar
1147,443,,,,,,,,,,,,,,,,,,,,,,,,
1971,443,,,,,,,,,,,,,,,,,,,,,,,,
1980,443,,,,,,,,,,,,,,,,,,,,,,,,
3456,443,Karaçi,,,,,Karáčí,Karachi,Karachi,Karachi,Karatschi,,Karacsi,Karachi,Karachi,,Karāči,Karačis,Karaczi,Karachi,,Karachi,Karaçi,,Karachi
4003,443,,,,,,,,,,,,,,,,,,,,,,,,
4110,443,,,,,,,,,,,,,,,,,,,,,,,,
4382,443,,,,,,,,,,,,,,,,,,,,,,,,
7049,443,,,,,,,,,,,,,,,,,,,,,,,,
7084,443,,,,,,,,,,,,,,,,,,,,,,,,
10108,443,,,,,,,,,,,,,,,,,,,,,,,,
10735,443,,,,,,,,,,,,,,,,,,,,,,,,
1179,444,,,,,,,,,,,,,,,,,,,,,,,,
5043,444,,,,,,,,,,,,,,,,,,,,,,,,
5075,444,,,,,,,,,,,,,,,,,,,,,,,,
7917,444,,,,,,,,,,,,,,,,,,,,,,,,
8013,444,,,,,,,,,,,,,,,,,,,,,,,,
8066,444,Khuzdar,,,,,Khuzdar,Khuzdar,Khuzdar,Khuzdar,Khuzdar,,Khuzdar,Khuzdar,Khuzdar,,Khuzdar,Khuzdar,Khuzdar,Khuzdar,,Khuzdar,Huzdar,,Khuzdar
12761,444,,,,,,,,,,,,,,,,,,,,,,,,
12774,444,,,,,,,,,,,,,,,,,,,,,,,,
1107,445,,,,,,,,,,,,,,,,,,,,,,,,
4990,445,,,,,,,,,,,,,,,,,,,,,,,,
5105,445,Quetta,,,,,Kvéta,Quetta,Quetta,Quetta,Quetta,,Kvetta,Quetta,Quetta,,Quetta,Kveta,Kweta,Quetta,,Quetta,Ketta,,Quetta
7847,445,,,,,,,,,,,,,,,,,,,,,,,,
7903,445,,,,,,,,,,,,,,,,,,,,,,,,
7975,445,,,,,,,,,,,,,,,,,,,,,,,,
8044,445,,,,,,,,,,,,,,,,,,,,,,,,
8098,445,,,,,,,,,,,,,,,,,,,,,,,,
10813,445,,,,,,,,,,,,,,,,,,,,,,,,
992,446,,,,,,,,,,,,,,,,,,,,,,,,
1068,446,Beni Suef,,,,,Bání Suvajf,Banī Suwayf,Bani Suwaif,Beni Suef,Bani Suwaif,,Bani Szuvajf,Beni Suef,Beni Suef,,Beni Suef,Beni Sueifas,Bani Suwajf,Beni Suef,,Beni Suef,Beni Süveyf,,Beni Suef
3996,446,Giza,,,,,Gíza,Giza,Giza,Gizeh,Gizeh,,Gíza,Giza,Giza,,Gīza,Giza,Giza,Giza,,Giza,Gize,,Giza
4055,446,,,,,,,,,,,,,,,,,,,,,,,,
4073,446,Suezi,,,,,Suez,Suess,Suez,Suez,Sues,,Szuez,Suez,Suez,,Suvaisa,Suecas,Suez,Suez,,Suez,Süveyş,,Suez
4143,446,,,,,,,,,,,,,,,,,,,,,,,,
7011,446,Kajro,,,,,Káhira,Kairo,Kairo,Le Caire,Kairo,,Kairó,Cairo,Il Cairo,,Kaira,Kairas,Kair,Cairo,,Kairo,Kahire,,Kairo
7117,446,,,,,,,,,,,,,,,,,,,,,,,,
7188,446,,,,,,,,,,,,,,,,,,,,,,,,
10005,446,,,,,,,,,,,,,,,,,,,,,,,,
10031,446,,,,,,,,,,,,,,,,,,,,,,,,
12004,446,,,,,,,,,,,,,,,,,,,,,,,,
12049,446,Port Said,,,,,Port Said,Port Said,Port Said,Port-Saïd,Port Said,,Port Szaíd,Port Said,Porto Said,,Portsaīda,Port Saidas,Port Said,Port Said,,Port Said,Port Said,,Port Said
1071,447,El Alamejn,,,,,El Alamein,Al-‘Alamayn,El Alamein,El-Alamein,El-Alamein,,El-Alamein,El-Alamein,El Alamein,,El-Alamein,El-Alamein,Al-Alamajn,El Alamein,,El Alamein,El-Alameyn,,El Alamein
4076,447,Aleksandria,,,,,Alexandrie,Aleksandria,Aleksandria,Alexandrie,Alexandria,,Alexandria,Alexandria,Alessandria d'Egitto,,Aleksandrija,Aleksandrija,Aleksandria,Alexandri,,Alexandria,İskenderiye,,Aleksandrija
4145,447,,,,,,,,,,,,,,,,,,,,,,,,
7091,447,,,,,,,,,,,,,,,,,,,,,,,,
7164,447,,,,,,,,,,,,,,,,,,,,,,,,
10073,447,,,,,,,,,,,,,,,,,,,,,,,,
11964,447,,,,,,,,,,,,,,,,,,,,,,,,
1118,448,,,,,,,,,,,,,,,,,,,,,,,,
1149,448,Tripoli,,,,,Tripolis,Tripoli,Tripoli,Tripoli,Tripolis,,Tripoli,Tripoli,Tripoli,,Tripole,Tripolis,Trypolis,Tripoli,,Tripoli,Trablus,,Tripoli
1189,448,,,,,,,,,,,,,,,,,,,,,,,,
4194,448,,,,,,,,,,,,,,,,,,,,,,,,
7066,448,,,,,,,,,,,,,,,,,,,,,,,,
7209,448,,,,,,,,,,,,,,,,,,,,,,,,
9980,448,,,,,,,,,,,,,,,,,,,,,,,,
12039,448,,,,,,,,,,,,,,,,,,,,,,,,
1041,449,,,,,,,,,,,,,,,,,,,,,,,,
1198,449,,,,,,,,,,,,,,,,,,,,,,,,
4047,449,,,,,,,,,,,,,,,,,,,,,,,,
4057,449,,,,,,,,,,,,,,,,,,,,,,,,
10046,449,,,,,,,,,,,,,,,,,,,,,,,,
10117,449,,,,,,,,,,,,,,,,,,,,,,,,
12088,449,,,,,,,,,,,,,,,,,,,,,,,,
1127,450,,,,,,,,,,,,,,,,,,,,,,,,
4120,450,,,,,,,,,,,,,,,,,,,,,,,,
10123,450,,,,,,,,,,,,,,,,,,,,,,,,
11954,450,Bengazi,,,,,Benghází,Benghazi,Bengasi,Benghazi,Bengasi,,Bengázi,Benghazi,Bengasi,,Bengāzī,Bengazis,Bengazi,Benghazi,,Benghazi,Bingazi,,Bengazi
1130,451,Tobruk,,,,,Tobruk,Ţubruq,Tobruk,Tobrouk,Tobruk,,Tobruk,Tobruk,Tobruch,,Tobruk,Tubrukas,Tobruk,Tobruk,,Tobruk,Tobruk,,Tobruk
1204,451,,,,,,,,,,,,,,,,,,,,,,,,
4136,451,,,,,,,,,,,,,,,,,,,,,,,,
4151,451,,,,,,,,,,,,,,,,,,,,,,,,
7082,451,,,,,,,,,,,,,,,,,,,,,,,,
9992,451,,,,,,,,,,,,,,,,,,,,,,,,
10120,451,,,,,,,,,,,,,,,,,,,,,,,,
12094,451,,,,,,,,,,,,,,,,,,,,,,,,
5078,452,,,,,,,,,,,,,,,,,,,,,,,,
7079,452,,,,,,,,,,,,,,,,,,,,,,,,
7148,452,,,,,,,,,,,,,,,,,,,,,,,,
9989,452,Marsa Matruh,,,,,Mersa Matrúh,Marsa Matruh,Marsa Matruh,Marsa Matruh,Marsa Matruh,,Marsza Matrúh,Marsa Matruh,Marsa Matruh,,Marsa Matruh,Mersa Matruhas,Marsa Matruh,Marsa Matruh,,Mersa Matruh,Mersa Matruh,,Marsa Matruh
10061,452,,,,,,,,,,,,,,,,,,,,,,,,
11910,452,,,,,,,,,,,,,,,,,,,,,,,,
11967,452,,,,,,,,,,,,,,,,,,,,,,,,
12033,452,,,,,,,,,,,,,,,,,,,,,,,,
12091,452,,,,,,,,,,,,,,,,,,,,,,,,
1112,453,,,,,,,,,,,,,,,,,,,,,,,,
1155,453,,,,,,,,,,,,,,,,,,,,,,,,
4161,453,El-Arīsh,,,,,El-Arīsh,El-Arīsh,El-Arīsh,El-Arīsh,El-Arīsh,,El-Arīsh,El-Arīsh,El-Arīsh,,El-Arīsh,El-Arīsh,El-Arīsh,El-Arīsh,,El-Arīsh,El-Arīsh,,El-Arīsh
9947,453,,,,,,,,,,,,,,,,,,,,,,,,
10002,453,,,,,,,,,,,,,,,,,,,,,,,,
10099,453,Sharm el-Sheikh,,,,,Šarm aš-Šajch,Sharm el Sheikh,Sharm el-Sheikh,Charm el-Cheikh,Scharm asch-Schaich,,Sarm es-Sejk,Sharm el-Sheikh,Sharm el-Sheikh,,Šarm eš Šeiha,Šarm el Šeichas,Szarm el-Szejk,Sharm el-Sheih,,Sharm el-Sheikh,Şarm El-Şeyh,,Sharm el-Sheikh
11922,453,,,,,,,,,,,,,,,,,,,,,,,,
11979,453,,,,,,,,,,,,,,,,,,,,,,,,
12073,453,,,,,,,,,,,,,,,,,,,,,,,,
1,454,,,,,,,,,,,,,,,,,,,,,,,,
1015,454,,,,,,,,,,,,,,,,,,,,,,,,
1065,454,An-Nāsira,,,,,An-Nāsira,An-Nāsira,An-Nāsira,An-Nāsira,An-Nāsira,,An-Nāsira,An-Nāsira,An-Nāsira,,An-Nāsira,An-Nāsira,An-Nāsira,An-Nāsira,,An-Nāsira,An-Nāsira,,An-Nāsira
1086,454,Jeruzalemi,,,,,Jeruzalém,Jeruusalemm,Jerusalem,Jérusalem,Jerusalem,,Jeruzsálem,Jerusalem,Gerusalemme,,Jeruzaleme,Jeruzalė,Jerozolima,Ierusalim,,Jerusalem,Kudüs,,Jeruzalem
1201,454,,,,,,,,,,,,,,,,,,,,,,,,
4088,454,,,,,,,,,,,,,,,,,,,,,,,,
4206,454,Tel Aviv-Jafa,,,,,Tel Aviv,Tel Aviv,Tel Aviv,Tel Aviv-Jaffa,Tel Aviv-Jaffa,,Tel-Aviv,Tel Aviv,Tel Aviv,,Telaviva,Tel Avivas,Tel Awiw-Jafa,Tel Aviv,,Tel Aviv,Tel Aviv,,Tel Aviv
7107,454,,,,,,,,,,,,,,,,,,,,,,,,
7176,454,,,,,,,,,,,,,,,,,,,,,,,,
