Province id,StateID,albanian,arab,belarusian,bulgarian,chinese,czech,estonian,finnish,french,german,greek,hungarian,english,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yugoslav,spanish,portuguese,dutch
9240,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
9241,207,,,,,,,,,,,,,,,,,,,,,,,,,,,
9242,246,,,,,,,,,,,,,,,,,,,,,,,,,,,
9243,251,,,,,,,,,,,,,,,,,,,,,,,,,,,
9244,256,,,,,,,,,,,,,,,,,,,,,,,,,,,
9245,257,,,,,,,,,,,,,,,,,,,,,,,,,,,
9246,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
9247,241,,,,,,,,,,,,,,,,,,,,,,,,,,,
9248,214,,,,,,,,,,,,,,,,,,,,,,,,,,,
9249,194,,,,,,,,,,,,,,,,,,,,,,,,,,,
9250,129,,,,,,,,,,,,,,,,,,,,,,,,,,,
9251,139,,,,,,,,,,,,,,,,,,,,,,,,,,,
9252,63,,,,,,,,,,,,,,,,,,,,,,,,,,,
9253,243,,,,,,,,,,,,,,,,,,,,,,,,,,,
9254,210,,,,,,,,,,,,,,,,,,,,,,,,,,,
9255,134,,,,,,,,,,,,,,,,,,,,,,,,,,,
9256,247,,,,,,,,,,,,,,,,,,,,,,,,,,,
9257,253,,,,,,,,,,,,,,,,,,,,,,,,,,,
9258,255,Penza,Bitza,Pienza,Penza,Bensa,Penza,Penza,Penza,Penza,Pensa,Penza,Penza,Penza,Penza,Penza,Penza,Penza,Penza,Penza,Penza,Penza,Penza,Penza,Penza,Penza,Penza,Penza
9259,256,Tscheboksary,Tshibuksari,Cebaksary,Cheboksari,Qiebokesalei,Čeboksary,Tšeboksarõ,Tšeboksary,Tcheboksary,Hebach,Tseboxari,Csebokszári,Cheboksary,Čeboksary,Chebokusaru,Čeboksari,Čeboksarai,Czeboksary,Ceboksarî,Cheboksary,Tjeboksary,Çeboksarı,Cheboksary,Čeboksari,Cheboksary,Tcheboksary,Tsjeboksary
9260,220,,,,,,,,,,,,,,,,,,,,,,,,,,,
9261,205,,,,,,,,,,,,,,,,,,,,,,,,,,,
9262,190,Liepāja,Libaya,Lijepaja,Liepaya,Liyepaya,Liepāja,Liepāja,Liepāja,Liepāja,Libau,Liepagia,Liepāja,Liepāja,Liepāja,Riepāya,Liepāja,Liepoja,Lipawa,Liepāja,Liepaja,Liepāja,Liepāja,Liyepaja,Liepāja,Liepāja,Liepāja,Libau
9263,85,Gdynia,Ghadinia,Hdynia,Gdinya,Gedingniya,Gdyně,Gdynia,Gdynia,Gdynia,Gotenhafen,Gkntinia,Gdynia,Gdynia,Gdynia,Gudinya,Gdiņa,Gdyne,Gdynia,Gdynia,Gdynya,Gdynia,Gdynia,Hdynja,Gdynia,Gdynia,Gdynia,Gdingen
9264,59,,,,,,,,,,,,,,,,,,,,,,,,,,,
9265,246,,,,,,,,,,,,,,,,,,,,,,,,,,,
9266,254,,,,,,,,,,,,,,,,,,,,,,,,,,,
9267,253,,,,,,,,,,,,,,,,,,,,,,,,,,,
9268,129,,,,,,,,,,,,,,,,,,,,,,,,,,,
9269,130,,,,,,,,,,,,,,,,,,,,,,,,,,,
9270,256,,,,,,,,,,,,,,,,,,,,,,,,,,,
9271,251,,,,,,,,,,,,,,,,,,,,,,,,,,,
9272,242,,,,,,,,,,,,,,,,,,,,,,,,,,,
9273,254,,,,,,,,,,,,,,,,,,,,,,,,,,,
9274,784,,,,,,,,,,,,,,,,,,,,,,,,,,,
9275,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
9276,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
9277,63,,,,,,,,,,,,,,,,,,,,,,,,,,,
9278,253,,,,,,,,,,,,,,,,,,,,,,,,,,,
9279,138,Malmö,Malmu,Malmio,Malmyo,Ma'ermo,Malmö,Malmö,Malmö,Malmö,Malmö,Malme,Malmö,Malmö,Malmö,Marume,Malme,Malme,Malmö,Malmö,Mal'me,Malmö,Malmö,Malme,Malmö,Malmö,Malmo,Malmö
9280,256,,,,,,,,,,,,,,,,,,,,,,,,,,,
9281,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
9282,219,,,,,,,,,,,,,,,,,,,,,,,,,,,
9283,398,,,,,,,,,,,,,,,,,,,,,,,,,,,
9284,135,,,,,,,,,,,,,,,,,,,,,,,,,,,
9285,131,,,,,,,,,,,,,,,,,,,,,,,,,,,
9286,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
9287,246,,,,,,,,,,,,,,,,,,,,,,,,,,,
9288,241,Gomel,Ghumil,Homiel,Gomel,Gemeili,Homel,Homiel,Homel,Homiel,Homiel,Gomel,Homel,Gomel,Homel',Homeri,Gomeļa,Gomelis,Homel,Gomel,Gomel,Homel,Homyel,Homel,Gomel,Gómel,Gomel,Homel
9289,206,Mogilev,Mujiluf,Mahiliou,Mogilyov,Mojiliaofu,Mogilev,Mahiloŭ,Mahiljou,Mahiliow,Mogilau,Mogkiliof,Mahiljov,Mogilev,Mahilëŭ,Mahiryou,Mogiļeva,Mogiliavas,Mohylew,Moghilă,Mogilev,Mahiljoŭ,Mogilyov,Mohylov,Mahiloŭ,Maguilov,Mahilou,Mahiljow
9290,98,,,,,,,,,,,,,,,,,,,,,,,,,,,
9291,252,,,,,,,,,,,,,,,,,,,,,,,,,,,
9292,572,Chelyabinsk,Tshilyabinsik,Caliabinsk,Chelyabinsk,Cheliyabinsike,Čeljabinsk,Tšeljabinsk,Tšeljabinsk,Tcheliabinsk,Tscheljabinsk,Tseliabinsk,Cseljabinszk,Chelyabinsk,Čeljabinsk,Cheryabinsuku,Čeļabinska,Čeliabinskas,Czelabińsk,Celeabinsk,Chelyabinsk,Tjeljabinsk,Çelyabinsk,Cheljabinsk,Čeljabinsk,Cheliábinsk,Tcheliabinsk,Tsjeljabinsk
9293,399,,,,,,,,,,,,,,,,,,,,,,,,,,,
9294,61,,,,,,,,,,,,,,,,,,,,,,,,,,,
9295,784,,,,,,,,,,,,,,,,,,,,,,,,,,,
9296,142,Kristiansand,Kristyansand,Kryscijansan,Kristiansan,Kelisidiansang,Kristiansand,Kristiansand,Kristiansand,Kristiansand,Kristiansand,Kristiansant,Kristiansand község,Kristiansand,Kristiansand,Kurisuchansan,Krisjānsannas komūna,Kristiansandas,Kristiansand,Kristiansand,Kristiansann,Kristiansands kommun,Kristiansand,Kristiansann,Kristiansand,Kristiansand,Kristiansand,Kristiansand
9297,128,Birmingham,Brminghiham,Birminhiem,Birmingam,Bominghan,Birmingham,Birmingham,Birmingham,Bermingeame,Bermingheim,Bermigcham,Birmingham,Birmingham,Birmingham,Bāmingamu,Birmingema,Birmingamas,Birmingham,Birmingham,Birmingem,Birmingham,Birmingham,Birminhem,Birmingham,Birmingham,Birmingham,Birmingham
9298,252,,,,,,,,,,,,,,,,,,,,,,,,,,,
9299,251,,,,,,,,,,,,,,,,,,,,,,,,,,,
9300,138,,,,,,,,,,,,,,,,,,,,,,,,,,,
9301,205,,,,,,,,,,,,,,,,,,,,,,,,,,,
9302,219,,,,,,,,,,,,,,,,,,,,,,,,,,,
9303,134,Galway,Ghalway,Galway,Goluey,Ge'erwei,Galway,Galway,Galway,Gaillime,Galwegen,Gkolgoyei,Galway,Galway,Galway,Gōruuei,Golveja,Golvejus,Galway,Galway,Goluej,Galway,Galway,Holvej,Galway,Galway,Galway,Galway
9304,95,Baranovichi,Baranafitshi,Baranavicy,Baranovichi,Balanuoweiqi,Baranavičy,Baranavičy,Baranavitšy,Baranavitchy,Baronenwald,Baranavitsi,Baranavicsi,Baranowicze,Baranavičy,Barānavuichi,Baranaviči,Baranovičiai,Baranowicze,Baranowicze,Baranavichy,Baranavitjy,Baranaviçı,Baranovychi,Baranaviči,Baránavichi,Baranowicze,Baranavitsjy
9305,256,,,,,,,,,,,,,,,,,,,,,,,,,,,
9306,63,,,,,,,,,,,,,,,,,,,,,,,,,,,
9307,256,,,,,,,,,,,,,,,,,,,,,,,,,,,
9308,139,,,,,,,,,,,,,,,,,,,,,,,,,,,
9309,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
9310,135,,,,,,,,,,,,,,,,,,,,,,,,,,,
9311,253,,,,,,,,,,,,,,,,,,,,,,,,,,,
9312,257,,,,,,,,,,,,,,,,,,,,,,,,,,,
9313,254,,,,,,,,,,,,,,,,,,,,,,,,,,,
9314,121,,,,,,,,,,,,,,,,,,,,,,,,,,,
9315,130,Sheffield,Shifild,Sefild,Shefild,Xiefeierde,Sheffield,Sheffield,Sheffield,Schéchamp,Sheffield,Sefilnt,Sheffield,Sheffield,Sheffield,Shefīrudo,Šefilda,Šefildas,Sheffield,Sheffield,Sheffild,Sheffield,Sheffield,Sheffild,Sheffield,Sheffield,Sheffield,Sheffield
9316,98,,,,,,,,,,,,,,,,,,,,,,,,,,,
9317,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
9318,242,,,,,,,,,,,,,,,,,,,,,,,,,,,
9319,209,,,,,,,,,,,,,,,,,,,,,,,,,,,
9320,58,,,,,,,,,,,,,,,,,,,,,,,,,,,
9321,134,,,,,,,,,,,,,,,,,,,,,,,,,,,
9322,129,,,,,,,,,,,,,,,,,,,,,,,,,,,
9323,207,,,,,,,,,,,,,,,,,,,,,,,,,,,
9324,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
9325,252,,,,,,,,,,,,,,,,,,,,,,,,,,,
9326,239,,,,,,,,,,,,,,,,,,,,,,,,,,,
9327,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
9328,222,,,,,,,,,,,,,,,,,,,,,,,,,,,
9329,139,,,,,,,,,,,,,,,,,,,,,,,,,,,
9330,254,,,,,,,,,,,,,,,,,,,,,,,,,,,
9331,210,,,,,,,,,,,,,,,,,,,,,,,,,,,
9332,130,,,,,,,,,,,,,,,,,,,,,,,,,,,
9333,246,,,,,,,,,,,,,,,,,,,,,,,,,,,
9334,63,,,,,,,,,,,,,,,,,,,,,,,,,,,
9335,36,Groningen,Khruninghin,Hroninhien,Groningen,Geluoninggen,Groningen,Groningen,Groningen,Groningue,Groningen,Chroningken,Groningen,Groningen,Groninga,Furōningen,Groningena,Groningenas,Groningen,Groningen,Groningen,Groningen,Groningen,Hroninhen,Groningen,Groninga,Groninga,Groningen
9336,249,,,,,,,,,,,,,,,,,,,,,,,,,,,
9337,401,,,,,,,,,,,,,,,,,,,,,,,,,,,
9338,250,,,,,,,,,,,,,,,,,,,,,,,,,,,
9339,258,,,,,,,,,,,,,,,,,,,,,,,,,,,
9340,12,Riga,Righa,Ryha,Riga,Lijia,Riga,Riia,Riika,Riga,Riga,Riga,Riga,Riga,Riga,Riga,Riga,Ryga,Ryga,Riga,Riga,Riga,Riga,Ryha,Riga,Riga,Riga,Riga
9341,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
9342,241,,,,,,,,,,,,,,,,,,,,,,,,,,,
9343,246,,,,,,,,,,,,,,,,,,,,,,,,,,,
9344,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
9345,248,,,,,,,,,,,,,,,,,,,,,,,,,,,
9346,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
9347,58,Hamburgu,Hamburgh,Hamburh,Hamburg,Hanbao,Hamburk,Hamburg,Hampuri,Hambourg,Hamburg,Amvoyrgo,Hamburg,Hamburg,Amburgo,Hanburuku,Hamburga,Hamburgas,Hamburg,Hamburg,Gamburg,Hamburg,Hamburg,Hamburh,Hamburg,Hamburgo,Hamburgo,Hamburg
9348,219,,,,,,,,,,,,,,,,,,,,,,,,,,,
9349,651,,,,,,,,,,,,,,,,,,,,,,,,,,,
9350,133,,,,,,,,,,,,,,,,,,,,,,,,,,,
9351,243,,,,,,,,,,,,,,,,,,,,,,,,,,,
9352,239,,,,,,,,,,,,,,,,,,,,,,,,,,,
9353,210,,,,,,,,,,,,,,,,,,,,,,,,,,,
9354,249,,,,,,,,,,,,,,,,,,,,,,,,,,,
9355,222,Orel,Uwril,Arol,Orel,Orel,Orel,Orel,Orel,Orel,Örel,Orel,Orel,Orel,Orel,Oryōru,Orel,Orel,Orel,Orel,Oryol,Orel,Orel,Orel,Orel,Orel,Orel,Orel
9356,253,,,,,,,,,,,,,,,,,,,,,,,,,,,
9357,11,Ukmerge,Uwkmirj,Ukmiarhie,Ukmergė,Wukemeiergai,Ukmerge,Ukmerge,Ukmerge,Ukmerge,Wilkomir,Oykmergke,Ukmerge,Ukmerge,Ukmerge,Ukumeruge,Ukmerģe,Ukmerge,Wiłkomierz,Ukmerge,Ukmerge,Ukmerge,Ukmerge,Ukmerhe,Ukmerge,Ukmerge,Ukmerge,Ukmerge
9358,252,,,,,,,,,,,,,,,,,,,,,,,,,,,
9359,95,,,,,,,,,,,,,,,,,,,,,,,,,,,
9360,252,,,,,,,,,,,,,,,,,,,,,,,,,,,
9361,63,,,,,,,,,,,,,,,,,,,,,,,,,,,
9362,138,,,,,,,,,,,,,,,,,,,,,,,,,,,
9363,36,Arnhem,Aram,Arniem,Arnem,Anamu,Arnhem,Arnhem,Arnhem,Arnhem,Arnheim,Arnem,Arnhem,Arnhem,Arnhem,Ānemu,Arnema,Arnhemas,Arnhem,Arnhem,Arnem,Arnhem,Arnhem,Arnem,Arnhem,Arnhem,Arnhem,Arnhem
9364,122,,,,,,,,,,,,,,,,,,,,,,,,,,,
9365,251,,,,,,,,,,,,,,,,,,,,,,,,,,,
9366,223,,,,,,,,,,,,,,,,,,,,,,,,,,,
9367,257,,,,,,,,,,,,,,,,,,,,,,,,,,,
9368,252,,,,,,,,,,,,,,,,,,,,,,,,,,,
9369,134,,,,,,,,,,,,,,,,,,,,,,,,,,,
9370,400,,,,,,,,,,,,,,,,,,,,,,,,,,,
9371,241,,,,,,,,,,,,,,,,,,,,,,,,,,,
9372,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
9373,256,,,,,,,,,,,,,,,,,,,,,,,,,,,
9374,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
9375,59,,,,,,,,,,,,,,,,,,,,,,,,,,,
9376,254,,,,,,,,,,,,,,,,,,,,,,,,,,,
9377,694,Pointe-à-Pitre,Buainti-ahi-bitar,Puent-a-pitr,Pointe-à-pitre,Pite'erjiaocheng,Pointe-à-Pitre,Pointe-à-Pitre,Pointe-à-Pitre,Pointe-à-Pitre,Pointe-à-Pitre,Poyant-a-Pitr,Pointe-à-Pitre,Pointe-à-Pitre,Pointe-à-Pitre,Powantapītoru,Pointe-à-Pitre,Puant a Pitras,Pointe-à-Pitre,Pointe-à-Pitre,Puent-a-Pitr,Pointe-à-Pitre,Pointe-à-Pitre,Puent-a-pitr,Pointe-à-Pitre,Pointe-à-Pitre,Pointe-à-Pitre,Pointe-à-Pitre
9378,219,,,,,,,,,,,,,,,,,,,,,,,,,,,
9379,130,Leeds,Lidz,Lids,Liyds,Lizi,Leeds,Leeds,Leeds,Leux,Leeds,Lints,Leeds,Leeds,Leeds,Rīzu,Lidsa,Lidsas,Leeds,Leeds,Lids,Leeds,Leeds,Lids,Leeds,Leeds,Leeds,Leeds
9380,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
9381,256,,,,,,,,,,,,,,,,,,,,,,,,,,,
9382,242,,,,,,,,,,,,,,,,,,,,,,,,,,,
9383,121,,,,,,,,,,,,,,,,,,,,,,,,,,,
9384,222,,,,,,,,,,,,,,,,,,,,,,,,,,,
9385,249,,,,,,,,,,,,,,,,,,,,,,,,,,,
9386,210,,,,,,,,,,,,,,,,,,,,,,,,,,,
9387,68,,,,,,,,,,,,,,,,,,,,,,,,,,,
9388,62,Stralsund,Shaturzafand,Stralzund,Shtralzund,Shitela'ersongde,Stralsund,Stralsund,Stralsund,Stralsund,Stralsund,Stralzoynt,Stralsund,Stralsund,Stralsund,Shutorāruzunto,Štrālzunde,Štralzundas,Stralsund,Stralsund,Shtral'zund,Stralsund,Stralsund,Shtralzund,Stralsund,Stralsund,Stralsund,Stralsoend
9389,252,,,,,,,,,,,,,,,,,,,,,,,,,,,
9390,256,,,,,,,,,,,,,,,,,,,,,,,,,,,
9391,251,,,,,,,,,,,,,,,,,,,,,,,,,,,
9392,121,Edinburg,Iidinbara,Edynburh,Edinburg,Aidingbao,Edinburgh,Edinburgh,Edinburgh,Édimbourg,Edimburg,Edimvoyrgo,Edinburgh,Edinburgh,Edimburgo,Edinbara,Edinburga,Edinburgas,Edynburg,Edinburgh,Edinburg,Edinburgh,Edinburgh,Edynburh,Edinburgh,Edimburgo,Edimburgo,Edinburg
9393,139,,,,,,,,,,,,,,,,,,,,,,,,,,,
9394,258,,,,,,,,,,,,,,,,,,,,,,,,,,,
9395,219,,,,,,,,,,,,,,,,,,,,,,,,,,,
9396,241,,,,,,,,,,,,,,,,,,,,,,,,,,,
9397,130,,,,,,,,,,,,,,,,,,,,,,,,,,,
9398,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
9399,242,,,,,,,,,,,,,,,,,,,,,,,,,,,
9400,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
9401,249,,,,,,,,,,,,,,,,,,,,,,,,,,,
9402,256,Joschkar-ola,Yushkar-awala,Iaskar-ala,Yoshkar ola,Yueshiqia'eraola,Joškar-Ola,Joškar-Ola,Joškar-Ola,Iochkar-Ola,Olanbach,Gioskar Ola,Joskar-Ola,Yoshkar-Ola,Joškar-Ola,Yoshukaru ora,Joškarola,Joškar Ola,Joszkar-Oła,Ioșkar-Ola,Yoshkar-Ola,Josjkar-Ola,Yoşkar-Ola,Joshkar-ola,Joškar-Ola,Yoshkar-Olá,Ioshkar-Ola,Josjkar-Ola
9403,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
9404,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
9405,135,,,,,,,,,,,,,,,,,,,,,,,,,,,
9406,139,,,,,,,,,,,,,,,,,,,,,,,,,,,
9407,252,,,,,,,,,,,,,,,,,,,,,,,,,,,
9408,209,,,,,,,,,,,,,,,,,,,,,,,,,,,
9409,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
9410,139,,,,,,,,,,,,,,,,,,,,,,,,,,,
9411,222,,,,,,,,,,,,,,,,,,,,,,,,,,,
9412,88,,,,,,,,,,,,,,,,,,,,,,,,,,,
9413,259,,,,,,,,,,,,,,,,,,,,,,,,,,,
9414,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
9415,238,,,,,,,,,,,,,,,,,,,,,,,,,,,
9416,54,,,,,,,,,,,,,,,,,,,,,,,,,,,
9417,218,Rostov,Rustuf,Rastou,Rostov,Luosituofu,Rostov,Rostov,Rostov,Rostov Veliki,Rostofa,Rostof,Rosztov,Rostov,Rostov Velikij,Rosutofu,Rostova,Rostovas,Rostów,Rostov,Rostov,Rostov,Rostov,Rostov,Rostov Veliki,Rostov,Rostóvia,Rostov Veliki
9418,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
9419,226,,,,,,,,,,,,,,,,,,,,,,,,,,,
9420,652,,,,,,,,,,,,,,,,,,,,,,,,,,,
9421,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
9422,257,,,,,,,,,,,,,,,,,,,,,,,,,,,
9423,198,,,,,,,,,,,,,,,,,,,,,,,,,,,
9424,240,,,,,,,,,,,,,,,,,,,,,,,,,,,
9425,89,,,,,,,,,,,,,,,,,,,,,,,,,,,
9426,237,,,,,,,,,,,,,,,,,,,,,,,,,,,
9427,88,Krakovi,Krakuf,Krakau,Krakov,Kelakefu,Krakov,Kraków,Krakova,Cracovie,Krakau,Krakovia,Krakkó,Krakow,Cracovia,Kurakufu,Krakova,Krokuva,Kraków,Cracovia,Krakov,Kraków,Kraków,Krakiv,Krakov,Cracovia,Cracóvia,Krakau
9428,64,,,,,,,,,,,,,,,,,,,,,,,,,,,
9429,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
9430,218,,,,,,,,,,,,,,,,,,,,,,,,,,,
9431,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
9432,401,Marx,Markis,Marks,Marx,Makesizhen,Marx,Marx,Marks,Marks,Katherinenstadt,Marx,Marx,Marksshtadt,Marks,Marukusu,Marx,Marx,Marks,Marx,Marks,Marx,Marks,Marks,Marks,Marks,Marx,Marx
9433,226,,,,,,,,,,,,,,,,,,,,,,,,,,,
9434,15,Le Havre,Law hafir,Haur,Havar,Leafu'er,Le Havre,Le Havre,Le Havre,Le Havre,Neu-Hawrau,Chavri,Le Havre,Le Havre,Le Havre,Ru āvuru,Havra,Havras,Hawr,Le Havre,Gavr,Le Havre,Le Havre,Havr,Le Havre,El Havre,Le Havre,Le Havre
9435,198,,,,,,,,,,,,,,,,,,,,,,,,,,,
9436,265,,,,,,,,,,,,,,,,,,,,,,,,,,,
9437,193,,,,,,,,,,,,,,,,,,,,,,,,,,,
9438,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
9439,87,,,,,,,,,,,,,,,,,,,,,,,,,,,
9440,236,,,,,,,,,,,,,,,,,,,,,,,,,,,
9441,65,,,,,,,,,,,,,,,,,,,,,,,,,,,
9442,217,,,,,,,,,,,,,,,,,,,,,,,,,,,
9443,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
9444,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
9445,652,,,,,,,,,,,,,,,,,,,,,,,,,,,
9446,228,,,,,,,,,,,,,,,,,,,,,,,,,,,
9447,401,,,,,,,,,,,,,,,,,,,,,,,,,,,
9448,260,,,,,,,,,,,,,,,,,,,,,,,,,,,
9449,240,Belgorod,Bilghurud,Bielharad,Belgorod,Bie'ergeluode,Bělgorod,Belgorod,Belgorod,Belgorod,Weißenstadt,Belgkoront,Belgorod,Belgorod,Belgorod,Berugorodo,Belgoroda,Belgorodas,Biełgorod,Belgorod,Belgorod,Belgorod,Belgorod,Byelhorod,Belgorod,Bélgorod,Belgorod,Wittenstad
9450,395,Çikago,Shikaghu,Cykaha,Chikago,Zhijiage,Chicago,Chicago,Chicago,Chicago,Chicago,Sikago,Chicago,Chicago,Chicago,Shikago,Čikāga,Čikaga,Chicago,Chicago,Chikago,Chicago,Chicago,Chykaho,Chicago,Chicago,Chicago,Chicago
9451,203,,,,,,,,,,,,,,,,,,,,,,,,,,,
9452,92,,,,,,,,,,,,,,,,,,,,,,,,,,,
9453,406,,,,,,,,,,,,,,,,,,,,,,,,,,,
9454,91,,,,,,,,,,,,,,,,,,,,,,,,,,,
9455,236,,,,,,,,,,,,,,,,,,,,,,,,,,,
9456,64,,,,,,,,,,,,,,,,,,,,,,,,,,,
9457,67,,,,,,,,,,,,,,,,,,,,,,,,,,,
9458,127,Portsmouth,Burtasmuth,Portsmouth,Portsmat,Pocimaosi,Portsmouth,Portsmouth,Portsmouth,Porsemue,Pforzmund,Portsmoyth,Portsmouth,Portsmouth,Portsmouth,Pōtsumasu,Portsmuta,Portsmutas,Portsmouth,Portsmouth,Portsmut,Portsmouth,Portsmouth,Portsmut,Portsmouth,Portsmouth,Portsmouth,Portsmouth
9459,217,,,,,,,,,,,,,,,,,,,,,,,,,,,
9460,239,,,,,,,,,,,,,,,,,,,,,,,,,,,
9461,228,Luhansku,Luhansik,Luhansk,Lugansk,Lugansike,Luhansk,Lugansk,Luhansk,Louhansk,Lugansk,Loychansk,Luhanszk,Voroshilovgrad,Luhans'k,Ruhānshiku,Luhanska,Luhanskas,Ługańsk,Luhansk,Voroshilovgrad,Luhansk,Luhansk,Luhansk,Lugansk,Lugansk,Luhansk,Loehansk
9462,407,,,,,,,,,,,,,,,,,,,,,,,,,,,
9463,226,,,,,,,,,,,,,,,,,,,,,,,,,,,
9464,265,,,,,,,,,,,,,,,,,,,,,,,,,,,
9465,202,,,,,,,,,,,,,,,,,,,,,,,,,,,
9466,201,,,,,,,,,,,,,,,,,,,,,,,,,,,
9467,682,,,,,,,,,,,,,,,,,,,,,,,,,,,
9468,91,,,,,,,,,,,,,,,,,,,,,,,,,,,
9469,406,,,,,,,,,,,,,,,,,,,,,,,,,,,
9470,66,,,,,,,,,,,,,,,,,,,,,,,,,,,
9471,65,,,,,,,,,,,,,,,,,,,,,,,,,,,
9472,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
9473,401,,,,,,,,,,,,,,,,,,,,,,,,,,,
9474,217,,,,,,,,,,,,,,,,,,,,,,,,,,,
9475,265,,,,,,,,,,,,,,,,,,,,,,,,,,,
9476,228,,,,,,,,,,,,,,,,,,,,,,,,,,,
9477,225,,,,,,,,,,,,,,,,,,,,,,,,,,,
9478,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
9479,226,,,,,,,,,,,,,,,,,,,,,,,,,,,
9480,682,,,,,,,,,,,,,,,,,,,,,,,,,,,
9481,198,,,,,,,,,,,,,,,,,,,,,,,,,,,
9482,51,,,,,,,,,,,,,,,,,,,,,,,,,,,
9483,189,Siauliai,Shawli,Sauliaj,Shaulyay,Xiaoliai,Šiauliai,Šiauliai,Šiauliai,Šiauliai,Schaulen,Siaoyliai,Siauliai,Siauliai,Šiauliai,Shaurei,Šauļi,Šiauliai,Szawle,Šiauliai,Shyaulyay,Šiauliai,Šiauliai,Shjauljaj,Šiauliai,Šiauliai,Siauliai,Schaulen
9484,338,,,,,,,,,,,,,,,,,,,,,,,,,,,
9485,191,,,,,,,,,,,,,,,,,,,,,,,,,,,
9486,55,,,,,,,,,,,,,,,,,,,,,,,,,,,
9487,407,,,,,,,,,,,,,,,,,,,,,,,,,,,
9488,245,,,,,,,,,,,,,,,,,,,,,,,,,,,
9489,240,,,,,,,,,,,,,,,,,,,,,,,,,,,
9490,18,Troyes,Tirawa,Korpus,Troa,Teluwa,Troyes,Troyes,Troyes,Troyes,Troos,Troya,Troyes,Troyes,Troyes,Torowa,Truā,Trua,Troyes,Troyes,Trua,Troyes,Troyes,Trua,Troyes,Troyes,Troyes,Troyes
9491,203,,,,,,,,,,,,,,,,,,,,,,,,,,,
9492,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
9493,201,,,,,,,,,,,,,,,,,,,,,,,,,,,
9494,88,Gmina szubin,Szubin commune,Subin,Gmina szubin,Gmina szubin,Gmina szubin,Gmina szubin,Gmina szubin,Szubin,Zamosch,Gmina szubin,Gmina szubin,Gmina Szubin,Szubin,Szubin commune,Gmina szubin,Gmina szubin,Zamość,Gmina szubin,Shubin,Gmina szubin,Gmina szubin,Shubin,Gmina szubin,Gmina szubin,Comuna de Szubin,Szubin
9495,14,Rennes,Ryn,H,Ren,Lei'en,Rennes,Rennes,Rennes,Rennes,Rengen,Ren,Rennes,Rennes,Rennes,Ren'nu,Renna,Renas,Rennes,Rennes,Ren,Rennes,Rennes,Renn,Rennes,Rennes,Rennes,Rennes
9496,64,,,,,,,,,,,,,,,,,,,,,,,,,,,
9497,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
9498,7,Roterdami,Rutirdam,Roterdam,Roterdam,Lutedan,Rotterdam,Rotterdam,Rotterdam,Roterdam,Rotterdam,Roterntam,Rotterdam,Rotterdam,Rotterdam,Rotterudamu,Roterdama,Roterdamas,Rotterdam,Rotterdam,Rotterdam,Rotterdam,Rotterdam,Rotterdam,Rotterdam,Róterdam,Roterdão,Rotterdam
9499,189,,,,,,,,,,,,,,,,,,,,,,,,,,,
9500,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
9501,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
9502,265,,,,,,,,,,,,,,,,,,,,,,,,,,,
